HCircle,-0.000880622,-0.000890389,-0.00074071,-0.00042162,-0.00356699,-0.00085812,0.00735845,
HCircle,-2.52395e-05,-2.5416e-05,-1.09215e-05,-6.35607e-07,-0.000742172,-1.51979e-05,0.000819583,
HCircle,-0.000146193,-0.000146313,-0.000134702,-0.000126683,-0.000368148,-0.000142321,0.00106436,
HCircle,0.00226087,0.00220255,0.0039853,0.00519113,-0.0219809,0.00329183,0.00504919,
HCircle,0.00836546,0.0075086,0.0166325,0.0252791,-0.0916445,0.0101776,0.0236812,
HCircle,-9.95595e-05,-0.000145655,0.000497064,0.00164422,-0.0143576,0.00010826,0.0123532,
HCircle,-0.000329513,-0.00035489,0.000108592,0.000728711,-0.0100144,-0.000198572,0.0100601,
HCircle,5.38407e-05,8.18389e-06,0.00105277,0.00193741,-0.016473,0.000413216,0.0130076,
HCircle,-0.000541778,-0.000551448,-0.000341469,-5.22186e-05,-0.00510835,-0.000481528,0.00707679,
HCircle,-0.000391438,-0.000407688,-8.10481e-05,0.000360347,-0.00766005,-0.000288659,0.00846854,
HCircle,-0.000539909,-0.000553029,-0.000286524,9.89867e-05,-0.00638802,-0.000459284,0.00812778,
HCircle,0.000633724,0.000574452,0.00184592,0.00271809,-0.0191679,0.00098777,0.0124079,
HCircle,-0.000714156,-0.000775017,0.000200017,0.00146076,-0.0168077,-0.000484054,0.0171202,
Heart,-0.0345537,-0.000108653,0.334689,0.0310319,-0.230951,0.025741,-0.125849,
Heart,-0.0423298,-0.0345487,0.0445084,-0.0291094,0.0065711,-0.0430276,0.0979359,
Heart,-0.0311297,-0.00416762,0.27425,0.0183247,-0.178288,0.0182272,-0.0972172,
Heart,-0.0308568,-0.00763357,0.242955,0.0107313,-0.151161,0.0123179,-0.0763532,
Heart,-0.0119999,-0.0109383,-0.000530276,-0.00951003,0.0198989,-0.0146707,0.0277504,
Heart,-0.0352428,0.000186646,0.34225,0.0322197,-0.23694,0.0262569,-0.128731,
Heart,-0.0342049,-0.000978872,0.325557,0.0284038,-0.221457,0.0241294,-0.121449,
Heart,-0.0599109,-0.0155741,0.386994,0.00650959,-0.224783,-0.00198752,-0.091248,
Heart,-0.0966488,-0.0436171,0.406313,-0.0267677,-0.213386,-0.0550324,0.0291383,
Heart,-0.0547691,0.00442586,0.491812,0.0450042,-0.333577,0.0292468,-0.182143,
Heart,-0.0899331,-0.00938077,0.396415,-0.0676142,-0.0604365,-0.105071,-0.0639792,
Heart,-0.0405014,0.00425772,0.411173,0.0508127,-0.308953,0.0342307,-0.151019,
Heart,-0.0509948,0.0136753,0.563501,0.102332,-0.489929,0.0486264,-0.18721,
Heart,-0.0463079,0.00945433,0.494359,0.0693594,-0.385083,0.0411397,-0.182922,
horse,-1.31654,0.404524,1.36935,1.78379,-1.09985,-1.51745,0.376181,
horse,-0.965063,0.797078,1.69632,1.67478,-2.30069,-0.76964,-0.132788,
horse,-0.157828,-0.177325,-0.0297492,0.0449911,0.570542,-0.135981,-0.114649,
horse,-5.89233,2.60724,5.49681,3.52001,-2.65466,-1.93143,-1.14564,
horse,-0.44932,-0.950634,0.48267,2.66483,-1.37979,-0.89192,0.52417,
horse,-1.46288,0.273006,1.54157,1.46828,-0.436968,-1.78635,0.403342,
horse,-0.713503,-0.137877,0.478018,0.38687,0.816297,-1.06047,0.23066,
horse,-1.23248,0.978762,1.96675,1.97102,-2.58286,-0.818278,-0.282931,
horse,-0.753134,-1.65095,0.846724,3.8523,0.010411,-1.40149,-0.903867,
horse,-9.49935,6.64313,10.6928,1.08539,-4.85092,-1.43428,-2.63675,
horse,-1.08762,0.833379,1.77759,1.79802,-2.33368,-0.849493,-0.138194,
horse,0.0430485,-1.09049,1.29743,4.42153,-2.28881,-0.915415,-1.4673,
horse,-2.26563,1.86948,4.25862,1.66633,-3.36446,-1.0184,-1.14593,
horse,-0.962189,0.150908,1.22922,0.931528,-0.639848,-1.3616,0.651987,
horseshoe,0.22062,-0.210524,0.731184,2.2092,-2.53104,-0.202706,-0.216735,
horseshoe,0.684161,0.0170167,0.846021,2.39163,-3.26482,0.0207744,-0.694781,
horseshoe,0.696525,0.170186,0.846128,2.08214,-3.166,0.16665,-0.795623,
horseshoe,0.232456,0.109868,0.257113,0.819996,-1.36705,0.112083,-0.164461,
horseshoe,36.4481,-13.0701,7.16645,7.16645,-11.7186,-12.889,-13.1032,
horseshoe,20.9557,-3.34895,-3.49967,-3.51061,-3.53343,-3.53053,-3.53249,
horseshoe,19.2285,-3.18119,-3.20919,-3.20822,-3.20997,-3.20996,-3.20995,
horseshoe,24.6169,-4.07781,-4.07947,-4.02818,-4.16969,-4.11829,-4.14343,
horseshoe,17.9799,-2.99703,-2.98861,-2.9939,-3.00022,-3.00004,-3.00012,
horseshoe,17.0771,-2.78502,-2.64683,-2.87666,-2.92368,-2.92124,-2.92362,
horseshoe,0.690415,0.0201371,0.897939,2.35034,-3.29384,0.0232102,-0.688197,
horseshoe,17.9799,-2.99703,-2.98861,-2.9939,-3.00022,-3.00004,-3.00012,
horseshoe,36.4481,-13.0701,7.16645,7.16645,-11.7186,-12.889,-13.1032,
horseshoe,40.2325,-6.47029,-6.75228,-6.75231,-6.75254,-6.75253,-6.75253,
jar,-1.11875,1.00007,1.30112,2.37571,-2.72137,-0.409482,-0.427305,
jar,-0.978876,0.961877,1.23763,2.2219,-2.69251,-0.329213,-0.420806,
jar,-0.970764,0.941831,1.24282,2.19689,-2.67558,-0.342823,-0.392374,
jar,-1.4783,1.2125,2.4604,2.02797,-2.8834,-0.840559,-0.498606,
jar,-1.47742,1.21186,2.45961,2.02773,-2.88326,-0.840122,-0.4984,
jar,-1.41325,1.19319,2.40755,1.99173,-2.88029,-0.799926,-0.499014,
jar,-1.43017,1.20157,2.42208,1.99914,-2.8865,-0.806424,-0.4997,
jar,-0.832295,0.672267,1.58599,1.34473,-1.97081,-0.808262,0.00836644,
jar,-0.790347,0.644976,1.54097,1.32588,-1.95663,-0.777814,0.012953,
jar,-0.907617,0.656326,1.63262,1.39825,-1.9467,-0.893961,0.0610872,
jar,-0.317258,-0.0383555,0.300706,0.287627,-0.32231,-0.580107,0.669698,
jar,-0.320774,-0.0386583,0.304243,0.288408,-0.319695,-0.585225,0.671702,
jar,-0.242369,0.00455329,0.304679,0.290819,-0.471962,-0.473831,0.588111,
jar,-0.712963,-0.00951026,1.05453,0.333665,-0.218585,-1.07031,0.62318,
key,-2.45873,1.37672,7.88212,1.82635,-6.14487,0.45553,-2.93714,
key,-1.65197,0.107076,3.48583,0.0289114,-0.713106,-0.936616,-0.320125,
key,-2.50611,0.524866,5.50749,0.0662604,-1.87559,-0.685864,-1.03105,
key,-2.15449,0.191746,3.74589,0.274333,-0.433622,-1.29238,-0.331475,
key,-2.56403,0.70125,5.85096,0.182219,-2.4146,-0.415835,-1.33996,
key,-0.711886,-1.07203,0.361433,1.2766,1.93151,-0.779615,-1.00601,
key,-1.68415,0.103717,3.44615,0.0628043,-0.647276,-0.974281,-0.306965,
key,-0.894393,-1.74363,0.921206,2.95988,1.84931,-1.28843,-1.80395,
key,-1.50518,-0.0259649,2.63393,0.187876,0.0397839,-1.21048,-0.119967,
key,-0.88452,-1.81651,1.01538,3.28963,1.63788,-1.36654,-1.87532,
key,-2.7571,0.672992,6.1373,0.11377,-2.30095,-0.580783,-1.28522,
key,-1.99826,0.246767,4.23993,0.0336679,-1.08143,-0.892431,-0.548243,
key,-1.89618,0.23212,4.05863,0.0463253,-1.06479,-0.83706,-0.539052,
key,-1.66643,0.101167,3.41926,0.0606382,-0.647604,-0.971516,-0.295512,
lizzard,-0.468437,-1.15255,0.831162,3.49166,-1.62698,-1.07237,-0.00248612,
lizzard,-2.27246,1.87588,2.78986,2.99836,-3.93803,-0.494505,-0.959101,
lizzard,-1.00366,-1.43389,0.264946,2.09311,1.2863,-1.29832,0.0915159,
lizzard,-1.00411,-1.43469,0.265426,2.09537,1.28501,-1.29936,0.0923508,
lizzard,-5.50059,2.35882,5.27304,3.29286,-2.35253,-2.00671,-1.06489,
lizzard,-4.73223,1.64657,3.58888,3.64204,-0.865347,-2.29815,-0.981765,
lizzard,-5.04135,1.81786,3.75904,3.77604,-1.02751,-2.26909,-1.01499,
lizzard,-1.94956,1.73287,4.22742,1.20227,-3.14521,-0.815421,-1.25237,
lizzard,0.0584909,-0.972541,1.10352,4.0413,-2.31832,-0.815033,-1.09741,
lizzard,-0.614474,-0.00277163,1.28669,-0.0231275,0.275334,-0.819679,-0.101968,
lizzard,1.10513,0.0837453,1.23665,3.25556,-4.33064,0.093889,-1.44433,
lizzard,-0.0623582,0.364723,0.663768,0.632653,-1.28387,-0.110269,-0.204642,
lizzard,-0.0622059,0.364691,0.663456,0.632589,-1.28367,-0.110057,-0.204805,
lizzard,-0.258972,0.512387,1.00894,0.913063,-1.73071,-0.262768,-0.18194,
lmfish,-2.20628,0.658589,2.14983,2.31636,-0.740549,-2.03919,-0.138758,
lmfish,-0.891639,0.728919,1.70747,1.47822,-2.14851,-0.799097,-0.0753583,
lmfish,0.0368842,0.0333294,0.0812266,0.0938906,-0.240982,0.0480647,-0.0524136,
lmfish,-0.0454028,-0.0473768,-0.0168185,-0.0104123,0.187341,-0.0348187,-0.0325122,
lmfish,-0.0582298,-0.0395485,-0.00642744,-0.00619653,0.205503,-0.0967041,0.00160372,
lmfish,-0.0349064,-0.0361683,-0.0139062,-0.0105069,0.148802,-0.0269947,-0.0263199,
lmfish,0.506728,-1.01495,1.65057,4.96652,-3.18481,-0.810238,-2.11382,
lmfish,0.79947,0.184298,0.911221,2.13822,-3.36101,0.222295,-0.894488,
lmfish,0.983644,0.258765,0.847738,2.41648,-3.61783,0.207544,-1.09635,
lmfish,-0.452455,-0.606656,0.132845,0.494147,1.43691,-0.429021,-0.575773,
lmfish,-0.104216,-0.114324,-0.0262166,0.0141859,0.409668,-0.0806363,-0.0984616,
lmfish,0.829236,-1.18589,2.23903,5.63577,-3.88898,-0.953779,-2.67539,
lmfish,0.919568,0.144844,1.21045,2.83498,-4.01113,0.159713,-1.25843,
lmfish,1.19226,0.343502,0.810331,2.64294,-3.95285,0.302578,-1.33876,
Misk,-0.00881493,-0.00901292,-0.00726,-0.00360918,-0.00353112,-0.0089902,0.0412183,
Misk,-0.0104106,-0.0123974,-0.00205267,0.0217995,-0.0967771,-0.0120391,0.111877,
Misk,-0.00624774,-0.00635968,-0.00532842,-0.00302515,-0.00228578,-0.00634923,0.029596,
Misk,-0.00313129,-0.00314686,-0.00286589,-0.00243971,0.00523977,-0.00313964,0.00948363,
Misk,-0.0186063,-0.0209328,-0.00539831,0.0213859,-0.0997192,-0.0201664,0.143437,
Misk,-0.0110455,-0.0112617,-0.00941847,-0.00556038,0.0081191,-0.0112542,0.0404211,
Misk,-0.0169392,-0.0179885,-0.010825,0.00340474,-0.0387684,-0.0177965,0.0989129,
Misk,-0.00495862,-0.00503744,-0.00428396,-0.0025882,-0.00233431,-0.00503144,0.024234,
Misk,-0.0111153,-0.0114639,-0.00854196,-0.00274694,-0.0113242,-0.0113984,0.0565907,
Misk,-0.0156294,-0.016266,-0.0114356,-0.00203709,-0.0166469,-0.0161345,0.0781494,
Misk,-0.00819336,-0.00854169,-0.00583207,-6.65746e-05,-0.0219917,-0.00844157,0.053067,
Misk,-0.00491404,-0.014369,0.0249715,0.10359,-0.29367,-0.0130249,0.197416,
Misk,-0.0206983,-0.0396226,0.0296999,0.174607,-0.408194,-0.0389557,0.303163,
Misk,0.02697,-0.00599811,0.0990304,0.301883,-0.654961,-0.00416764,0.237244,
octopus,0.0177778,-0.0756591,0.0955981,0.606986,-0.946482,-0.0730629,0.374842,
octopus,0.0194702,-0.145574,0.179925,0.9781,-1.31584,-0.141998,0.425914,
octopus,0.112918,-0.128744,0.31113,1.33568,-1.70885,-0.129268,0.207131,
octopus,0.276065,0.0578004,0.35842,1.09963,-1.74579,0.0602962,-0.10642,
octopus,0.317285,0.0598558,0.407664,1.24458,-1.90847,0.0623854,-0.183299,
octopus,0.384234,0.0495304,0.501165,1.525,-2.23993,0.0510735,-0.271066,
octopus,0.626577,0.118073,0.718464,2.03402,-2.94115,0.117248,-0.673229,
octopus,0.0483307,-0.0880214,0.144345,0.808275,-1.1723,-0.0841918,0.34356,
octopus,0.0666945,-0.145611,0.215033,1.18658,-1.4595,-0.139391,0.276195,
octopus,0.113483,-0.151462,0.310787,1.4181,-1.69448,-0.147311,0.150876,
octopus,0.517346,0.117177,0.581195,1.6674,-2.5023,0.116849,-0.497659,
octopus,0.645037,0.148108,0.663824,1.90572,-2.83952,0.148466,-0.671635,
octopus,0.837967,0.183209,0.815556,2.24153,-3.34773,0.183345,-0.913876,
octopus,1.09899,0.247359,1.00146,2.60624,-3.96901,0.247795,-1.23282,
pencil,-3.42441,0.791153,5.00116,0.545538,-0.894306,-1.30706,-0.712074,
pencil,-5.40012,1.74048,7.40879,0.559296,-2.20089,-0.803336,-1.30421,
pencil,-3.18978,0.618344,4.89472,0.486569,-0.811728,-1.35403,-0.644093,
pencil,-3.81945,0.866037,5.42391,0.632406,-0.923359,-1.42945,-0.750095,
pencil,-4.09448,0.943974,6.06353,0.535978,-1.26037,-1.33094,-0.857685,
pencil,-1.70234,0.0177769,2.54849,0.391774,0.377271,-1.41121,-0.22176,
pencil,-3.17624,0.721129,4.94338,0.429766,-1.0292,-1.16655,-0.722286,
pencil,-1.82395,0.039324,2.66351,0.464812,0.424142,-1.5048,-0.263031,
pencil,-2.26177,0.174752,3.46019,0.483475,0.0146784,-1.54076,-0.330567,
pencil,-6.619,2.78696,10.8364,1.5656,-6.04309,0.475932,-3.00283,
pencil,0.669615,0.35702,0.806613,1.33151,-2.68259,0.38393,-0.866103,
pencil,0.631002,0.340435,0.775486,1.27404,-2.57229,0.36731,-0.815979,
pencil,0.578176,0.317083,0.728301,1.19904,-2.42255,0.343236,-0.743289,
pencil,0.659552,0.350737,0.813047,1.32425,-2.67261,0.378611,-0.853588,
personal_car,-2.30124,0.506135,4.89029,0.109453,-1.66652,-0.619863,-0.918258,
personal_car,-0.538362,0.133682,2.05172,0.0835858,-1.08988,-0.0406965,-0.600046,
personal_car,-0.639803,0.278532,2.57529,0.427216,-1.84436,0.0913413,-0.888218,
personal_car,-0.635504,-0.91589,0.271498,0.973878,1.82077,-0.649139,-0.865614,
personal_car,-0.11003,-0.121567,-0.0320894,0.0131045,0.420638,-0.0889635,-0.0810928,
personal_car,-0.196586,-0.229684,-0.0366475,0.0855052,0.696995,-0.169757,-0.149826,
personal_car,-0.0623154,-0.0660293,-0.0260471,-0.0068726,0.247178,-0.0532519,-0.0326619,
personal_car,-0.144073,-0.160238,-0.0354236,0.0333115,0.518086,-0.127824,-0.0838388,
personal_car,-0.0640094,-0.0680379,-0.0285977,-0.0070385,0.24966,-0.0556269,-0.0263493,
personal_car,-0.0684991,-0.0730322,-0.0290285,-0.00510469,0.268264,-0.0587481,-0.0338519,
personal_car,-0.960939,0.00391562,2.38801,-0.0220781,-0.638144,-0.547126,-0.223634,
personal_car,-1.12705,0.394958,3.74686,0.269327,-2.11993,-0.00338959,-1.16078,
personal_car,-0.477789,-0.184136,0.757372,-0.0697093,0.319647,-0.541527,0.196142,
personal_car,-0.871259,-0.0639146,1.9956,-0.0293032,-0.347109,-0.612808,-0.0712065,
pocket,0.44064,0.246973,0.647424,0.951234,-2.00021,0.270166,-0.556224,
pocket,38.8291,-5.68835,-6.62811,-6.6281,-6.62817,-6.62816,-6.62817,
pocket,33.3473,-5.53168,-5.56308,-5.56314,-5.56315,-5.56315,-5.56315,
pocket,0.57075,0.311621,0.705821,1.13946,-2.33104,0.33659,-0.733203,
pocket,0.493363,0.276485,0.64471,1.08028,-2.17498,0.298924,-0.618787,
pocket,0.196852,0.135744,0.290159,0.470521,-1.02669,0.153435,-0.220022,
pocket,1.10537,0.457491,1.40098,1.40084,-3.40041,0.515637,-1.4799,
pocket,0.208543,0.130977,0.39528,0.509606,-1.17488,0.151287,-0.220812,
pocket,33.3183,-5.12832,-5.63779,-5.63786,-5.63813,-5.63813,-5.63812,
pocket,25.5755,-3.58098,-4.39231,-4.39442,-4.40247,-4.40297,-4.40238,
pocket,0.0528033,0.0435409,0.083735,0.136082,-0.335676,0.0521701,-0.0326561,
pocket,0.385623,0.237048,0.514302,0.831317,-1.73169,0.261771,-0.498367,
pocket,-4.48891,-0.285636,9.46297,0.468688,-2.29458,-1.32196,-1.54057,
pocket,0.00652586,0.00519412,0.0136801,0.0245892,-0.104808,0.00595744,0.0488617,
rat,1.48562,-0.209802,1.73207,4.70027,-5.30492,-0.158934,-2.24431,
rat,1.42463,-0.234331,1.71181,4.66556,-5.19301,-0.18046,-2.1942,
rat,1.44425,-0.219112,1.72315,4.64132,-5.20211,-0.166767,-2.22073,
rat,1.4672,-0.197313,1.72147,4.61926,-5.23203,-0.147796,-2.23078,
rat,1.45877,-0.215616,1.7068,4.66565,-5.23457,-0.163339,-2.21769,
rat,1.44868,-0.214779,1.7031,4.64788,-5.21217,-0.162923,-2.2098,
rat,1.45424,-0.227626,1.73614,4.69307,-5.26139,-0.174939,-2.21951,
rat,1.47174,-0.212504,1.71417,4.66774,-5.25097,-0.159934,-2.23024,
rat,-0.00040947,-0.000409883,-0.000393175,-0.000369818,0.000336097,-0.000410317,0.00165657,
rat,1.47687,-0.209536,1.72525,4.67439,-5.27555,-0.158385,-2.23305,
rat,1.49951,-0.20682,1.73673,4.69066,-5.31292,-0.1556,-2.25157,
rat,1.38699,-0.225289,1.69002,4.57568,-5.09071,-0.173688,-2.16301,
rat,1.39583,-0.210414,1.68651,4.5435,-5.11222,-0.159913,-2.14329,
rat,1.49254,-0.212517,1.75456,4.68973,-5.30042,-0.161534,-2.26235,
ray,-0.0484247,-0.0813157,0.0468744,0.275802,-0.550142,-0.0803094,0.437516,
ray,-1.1561,1.04241,2.14258,1.75482,-2.65778,-0.726782,-0.399161,
ray,0.127845,0.0640759,0.228435,0.508635,-1.02988,0.0699684,0.030919,
ray,0.127869,0.0640945,0.228418,0.508616,-1.02988,0.0699731,0.0309087,
ray,-1.49744,1.22618,3.25071,1.27288,-2.58162,-0.98567,-0.685042,
ray,-0.933481,-0.11971,0.899043,0.426638,0.556033,-1.26938,0.440853,
ray,-1.1556,-0.0566532,1.25678,0.580207,0.427057,-1.4719,0.420106,
ray,-0.983801,0.72705,1.71171,1.58656,-2.12323,-0.888448,-0.0298446,
ray,-1.82418,0.248786,2.29891,1.02722,-0.033125,-1.83688,0.119272,
ray,-1.16791,0.892157,1.95463,1.79645,-2.39321,-0.891151,-0.190967,
ray,0.00800012,-0.0429695,0.113808,0.417932,-0.797727,-0.0417764,0.342734,
ray,0.175933,0.0924792,0.275606,0.597645,-1.18682,0.0985186,-0.0533648,
ray,0.175908,0.092475,0.275547,0.597552,-1.18664,0.0985671,-0.0534085,
ray,-1.15351,-0.056972,1.25739,0.579538,0.428637,-1.47002,0.414939,
sea_snake,1.55787,-0.0122033,1.61649,4.23928,-5.2716,0.0148939,-2.14473,
sea_snake,1.21916,0.41205,1.12242,2.43841,-4.21718,0.417261,-1.39213,
sea_snake,-2.69298,1.70836,4.6746,1.44219,-2.81556,-1.43295,-0.883661,
sea_snake,-0.971438,-1.56782,0.780194,2.40502,1.9038,-1.28559,-1.26416,
sea_snake,0.795112,0.354964,0.872146,1.66286,-3.10729,0.369173,-0.94696,
sea_snake,1.37713,-0.436391,1.78429,4.98372,-4.96974,-0.352,-2.38702,
sea_snake,0.791466,0.326508,0.843863,1.77334,-3.15525,0.335007,-0.914929,
sea_snake,1.32902,-0.171021,1.50029,4.30574,-4.8281,-0.123261,-2.01267,
sea_snake,0.0882319,0.0735075,0.173627,0.2146,-0.510911,0.0961391,-0.135195,
sea_snake,2.46474,0.46688,1.35157,4.01474,-6.32052,0.480371,-2.45779,
sea_snake,-2.45976,1.35771,4.30458,1.2683,-2.35615,-1.48612,-0.628562,
sea_snake,-0.382597,-0.46789,0.0969128,0.292397,1.19456,-0.366783,-0.366597,
sea_snake,-0.51346,-1.84824,1.8256,4.73896,-0.0301594,-1.46769,-2.70501,
sea_snake,1.89719,-0.0527104,1.87183,4.73202,-5.86901,-0.0235729,-2.55575,
shoe,-1.30014,0.192246,3.46232,0.0127482,-1.284,-0.433195,-0.649986,
shoe,-0.516239,0.154359,2.32026,0.161902,-1.37251,0.00764368,-0.755411,
shoe,-0.661567,0.0634239,2.25975,0.00714551,-0.984326,-0.211821,-0.472602,
shoe,-0.727322,-0.176544,1.33673,-0.0281878,0.193254,-0.749215,0.151284,
shoe,-0.713141,0.019908,2.24838,-0.0323198,-0.855341,-0.315961,-0.351528,
shoe,-0.25798,-0.312979,-0.0495619,0.166206,0.861001,-0.239167,-0.167519,
shoe,-1.85438,0.826996,5.8822,0.751562,-3.78768,0.151592,-1.97029,
shoe,-0.64224,-1.49639,0.526996,3.22286,0.81879,-1.16432,-1.2657,
shoe,-0.308342,-0.381681,-0.0493542,0.240873,0.980334,-0.298758,-0.183072,
shoe,-1.28142,0.294881,3.77767,0.090517,-1.7099,-0.242852,-0.928888,
shoe,-0.755447,0.304251,3.17084,0.341474,-2.04351,0.0699849,-1.08759,
shoe,-0.340186,-0.157688,0.426656,-0.0463318,0.426974,-0.448009,0.138585,
shoe,-1.177,0.0443912,2.86964,-0.019064,-0.78103,-0.634003,-0.302936,
shoe,-0.374825,-0.166693,0.498919,-0.0481263,0.422051,-0.483051,0.151726,
spoon,1.7185,0.373562,1.24211,3.48302,-5.23821,0.316237,-1.89523,
spoon,1.31062,0.319645,1.2907,2.84949,-4.60685,0.363329,-1.52693,
spoon,1.61395,0.417935,1.19031,3.18309,-4.99849,0.366959,-1.77377,
spoon,0.899579,0.25232,1.0347,2.22124,-3.65152,0.293426,-1.04974,
spoon,1.58253,0.35952,1.10999,3.1899,-4.83952,0.295927,-1.69834,
spoon,1.01694,0.260182,0.949121,2.6034,-3.84272,0.20844,-1.19537,
spoon,1.01482,0.151335,1.19509,2.77801,-4.09049,0.206173,-1.25493,
spoon,1.46275,0.37471,1.28214,3.01143,-4.84275,0.378562,-1.66685,
spoon,1.61371,0.37479,1.34497,3.23586,-5.14018,0.371394,-1.80054,
spoon,1.41813,0.320828,1.28797,3.13878,-4.81656,0.31722,-1.66636,
spoon,0.703805,0.227496,0.974269,1.82128,-3.17859,0.289065,-0.837327,
spoon,1.70092,0.453808,1.01478,3.14435,-4.88567,0.336066,-1.76426,
spoon,0.704165,0.227827,0.748818,2.08555,-3.08836,0.14917,-0.827166,
spoon,0.857162,-0.0118653,1.35062,2.896,-4.04722,0.100466,-1.14517,
spring,-1.53739,0.383814,4.80999,0.128079,-2.26148,-0.278449,-1.24457,
spring,-2.43732,1.59504,8.6542,2.72359,-7.66561,0.621712,-3.49162,
spring,2.69664,-2.10347,4.7375,8.62146,-6.50042,-1.73601,-5.7157,
spring,-5.64021,0.132487,10.8974,-0.0897639,-2.12659,-1.49357,-1.67973,
spring,-1.53739,0.383814,4.80999,0.128079,-2.26148,-0.278449,-1.24457,
spring,-2.18532,1.13513,2.59987,2.5699,-2.2447,-1.52005,-0.354829,
spring,-4.8682,1.31814,8.18269,0.264792,-2.66573,-0.691956,-1.53973,
spring,-4.59344,1.24638,3.02316,3.72557,0.0669337,-2.38668,-1.08193,
spring,-3.489,1.6986,4.63603,2.02639,-1.77134,-2.09836,-1.00232,
spring,-3.55682,1.74549,4.70204,2.04899,-1.81569,-2.0974,-1.0266,
spring,0.56225,0.32873,0.737962,1.12339,-2.34063,0.363225,-0.774926,
spring,0.585477,0.290853,0.707214,1.31841,-2.51397,0.305807,-0.693789,
spring,1.03297,-2.23579,3.35053,8.01337,-4.03568,-1.741,-4.3844,
spring,-8.98648,1.87624,12.9503,0.00718264,-2.70421,-1.23991,-1.90316,
stef,2.24951,-1.06843,2.89137,7.44799,-6.66483,-0.867277,-3.98833,
stef,2.05102,-1.04557,2.83058,7.1405,-6.27915,-0.845554,-3.85182,
stef,2.11995,-1.02692,2.86056,7.19111,-6.42792,-0.831829,-3.88496,
stef,2.19062,-1.04087,2.88861,7.30552,-6.54006,-0.844192,-3.95964,
stef,2.11711,-1.02665,2.85943,7.18843,-6.42394,-0.83173,-3.88265,
stef,2.1352,-1.02711,2.86812,7.20625,-6.45291,-0.832407,-3.89714,
stef,2.17984,-1.04093,2.883,7.29506,-6.5217,-0.844019,-3.95124,
stef,2.18528,-1.0549,2.86735,7.34288,-6.56487,-0.855324,-3.92041,
stef,2.19719,-1.05509,2.87307,7.3545,-6.58418,-0.855765,-3.92972,
stef,2.14112,-1.03229,2.79438,7.25709,-6.44078,-0.832403,-3.88711,
stef,2.2215,-1.04095,2.90477,7.33586,-6.5921,-0.84511,-3.98398,
stef,2.2336,-1.0566,2.89035,7.3932,-6.64323,-0.857618,-3.9597,
stef,2.2231,-1.05591,2.8858,7.38185,-6.62696,-0.856885,-3.95099,
stef,2.18752,-1.04035,2.88678,7.30115,-6.53477,-0.843938,-3.95639,
teddy,-0.412885,-1.67776,1.26776,4.67553,-0.698797,-1.33674,-1.81711,
teddy,-0.0965795,-1.43207,1.39476,4.77024,-1.49001,-1.14359,-2.00276,
teddy,0.0125914,-1.37303,1.4685,4.81712,-1.77594,-1.09462,-2.05462,
teddy,-0.105689,-1.43193,1.3166,4.77307,-1.46913,-1.13665,-1.94628,
teddy,-0.052565,-1.3923,1.37237,4.7639,-1.64855,-1.10923,-1.93362,
teddy,-0.0551009,-1.44681,1.38706,4.88821,-1.66495,-1.14723,-1.96119,
teddy,-0.0492563,-1.45357,1.42167,4.92966,-1.66895,-1.15048,-2.02908,
teddy,-0.17797,-1.48188,1.32286,4.71661,-1.24168,-1.17851,-1.95943,
teddy,-0.0600938,-1.42784,1.44072,4.82204,-1.5577,-1.13198,-2.08515,
teddy,-0.0704714,-1.42299,1.40542,4.78443,-1.54466,-1.13194,-2.01978,
teddy,-0.110731,-1.4435,1.32499,4.76117,-1.40774,-1.14481,-1.97939,
teddy,-0.0780302,-1.42516,1.40031,4.78139,-1.52778,-1.13422,-2.0165,
teddy,-0.122853,-1.45468,1.35903,4.75932,-1.38483,-1.15605,-1.99993,
teddy,-0.0639508,-1.41929,1.40987,4.79179,-1.56093,-1.12889,-2.02859,
tree,0.903103,0.216074,0.898867,2.30355,-3.5244,0.21456,-1.01175,
tree,0.707252,0.193278,0.729158,1.91449,-2.98433,0.194724,-0.754563,
tree,0.653964,0.155419,0.69015,1.93425,-2.91467,0.148705,-0.667813,
tree,0.856852,0.241101,0.82349,2.13246,-3.32851,0.240739,-0.966124,
tree,0.829922,0.241249,0.81042,2.05008,-3.25698,0.242019,-0.916705,
tree,-7.05905,1.46683,9.48363,-0.106451,-1.61734,-0.913317,-1.2543,
tree,1.30632,0.30594,1.16773,2.91541,-4.50413,0.305531,-1.4968,
tree,-5.5788,2.34698,5.48977,3.14543,-2.30899,-2.03598,-1.05841,
tree,-1.89228,1.64812,4.22606,0.971551,-2.89624,-0.857074,-1.20013,
tree,0.537666,0.0347585,0.783932,2.13817,-2.9222,0.039535,-0.611861,
tree,1.07835,0.292015,0.974787,2.46291,-3.88529,0.289989,-1.21277,
tree,1.0084,0.284309,0.918518,2.28556,-3.65972,0.288964,-1.12604,
tree,1.25354,0.30982,1.12969,2.74806,-4.33807,0.307538,-1.41057,
tree,1.58171,0.377288,1.31141,3.20076,-5.06007,0.378692,-1.78978,
truck,2.4226,-0.0659553,2.12344,5.54313,-6.95492,-0.0285604,-3.03973,
truck,2.43439,-0.0667298,2.09376,5.5698,-6.96518,-0.0285787,-3.03746,
truck,2.40238,-0.0668974,2.08121,5.53525,-6.91346,-0.0285241,-3.00996,
