HCircle,-0.000871959,-0.000881527,-0.000734286,-0.000419928,-0.00352548,-0.000850101,0.00728329,
HCircle,-2.48613e-05,-2.50325e-05,-1.08826e-05,-8.24e-07,-0.0007302,-1.50815e-05,0.000806882,
HCircle,-0.000145544,-0.000145664,-0.000134131,-0.000126166,-0.000366373,-0.000141693,0.00105957,
HCircle,0.00225159,0.0021937,0.00396715,0.00516737,-0.0218978,0.00327568,0.00504236,
HCircle,0.00831372,0.00746444,0.0165316,0.0251314,-0.091225,0.01012,0.0236638,
HCircle,-0.000102671,-0.000147837,0.00048469,0.0016149,-0.0141917,0.00010212,0.0122405,
HCircle,-0.000329088,-0.000354221,0.000105801,0.000721534,-0.00995969,-0.000198467,0.0100141,
HCircle,4.40811e-05,1.53061e-07,0.00101422,0.00187434,-0.016117,0.000393228,0.012791,
HCircle,-0.000537908,-0.000547411,-0.000340275,-5.48994e-05,-0.00505669,-0.0004782,0.00701539,
HCircle,-0.000389831,-0.000405845,-8.29414e-05,0.000353555,-0.00759541,-0.00028776,0.00840823,
HCircle,-0.000536303,-0.00054919,-0.000286415,9.37754e-05,-0.00632116,-0.000456403,0.00805569,
HCircle,0.000621171,0.000563314,0.00181174,0.00266956,-0.0189172,0.000969196,0.0122822,
HCircle,-0.000709964,-0.000767895,0.000170995,0.00138626,-0.0163343,-0.000487933,0.0167428,
Heart,-0.0344498,-0.000104706,0.333758,0.0309682,-0.230392,0.0257509,-0.125531,
Heart,-0.0425429,-0.0346863,0.0451476,-0.0293083,0.00691283,-0.0434016,0.0978786,
Heart,-0.0313768,-0.0044186,0.274408,0.0178431,-0.177526,0.0177672,-0.0966968,
Heart,-0.0309922,-0.00776894,0.242997,0.0103897,-0.150495,0.012012,-0.0761428,
Heart,-0.0119225,-0.01087,-0.000551351,-0.00945547,0.0197728,-0.0145737,0.0276002,
Heart,-0.035138,0.000189613,0.341303,0.0321537,-0.236371,0.0262665,-0.128404,
Heart,-0.0344272,-0.00111794,0.325927,0.0280334,-0.220961,0.0238422,-0.121296,
Heart,-0.0597492,-0.0155303,0.386004,0.00649167,-0.224252,-0.00190847,-0.0910556,
Heart,-0.0963684,-0.0435326,0.404938,-0.0267651,-0.212725,-0.0548795,0.0293332,
Heart,-0.0551429,0.00401544,0.492044,0.0441211,-0.332021,0.0285349,-0.181552,
Heart,-0.0899913,-0.00962258,0.395476,-0.0675692,-0.059676,-0.105416,-0.0632008,
Heart,-0.0406695,0.00404847,0.41114,0.0501232,-0.307498,0.0338028,-0.150947,
Heart,-0.050826,0.0135281,0.560923,0.101796,-0.487796,0.0484815,-0.186107,
Heart,-0.0467206,0.00925146,0.495364,0.0688619,-0.384768,0.0407416,-0.18273,
horse,-1.14376,0.624896,1.60085,1.7005,-1.7895,-1.16337,0.170381,
horse,-0.945396,0.777409,1.66819,1.65024,-2.26647,-0.771203,-0.112774,
horse,-0.14818,-0.16577,-0.0305001,0.0361211,0.538231,-0.127547,-0.102355,
horse,-5.57839,2.46395,5.3189,3.44261,-2.59986,-1.938,-1.10922,
horse,-0.58985,-1.02841,0.301528,2.31225,-0.921427,-0.965667,0.891582,
horse,-1.43706,0.249607,1.49913,1.43166,-0.390467,-1.77639,0.423533,
horse,-0.630603,-0.145268,0.392225,0.316482,0.791543,-0.95244,0.228061,
horse,-1.19677,0.948502,1.92481,1.93296,-2.53434,-0.819873,-0.255287,
horse,-0.93184,-1.44271,0.28617,2.26274,1.31754,-1.24639,-0.245519,
horse,-7.07757,5.12369,9.15164,1.18999,-4.61625,-1.36207,-2.40944,
horse,-1.07434,0.820879,1.76019,1.78207,-2.31255,-0.850557,-0.125684,
horse,-0.297425,-1.33943,1.08914,4.29856,-1.48374,-1.13456,-1.13254,
horse,-1.80398,1.51229,3.67334,1.48033,-2.97202,-0.980614,-0.909353,
horse,-0.931796,0.120385,1.15975,0.882025,-0.569301,-1.3414,0.680333,
horseshoe,0.219778,-0.210923,0.730621,2.20824,-2.52931,-0.203163,-0.215239,
horseshoe,0.672609,0.0145403,0.839958,2.37731,-3.24277,0.0191607,-0.680809,
horseshoe,0.400149,0.106093,0.707193,1.41882,-2.34692,0.108963,-0.394297,
horseshoe,0.229122,0.108197,0.254407,0.813395,-1.35663,0.110414,-0.158906,
horseshoe,30.2237,-4.99988,-5.04351,-5.04386,-5.04559,-5.04536,-5.04548,
horseshoe,16.8905,-2.67147,-2.80376,-2.82163,-2.8655,-2.86268,-2.86549,
horseshoe,18.9262,-3.12525,-3.15999,-3.15936,-3.16057,-3.16052,-3.16053,
horseshoe,21.2895,-3.50042,-3.493,-3.47275,-3.67261,-3.54354,-3.60722,
horseshoe,17.8925,-2.98166,-2.97439,-2.9801,-2.98551,-2.98538,-2.98543,
horseshoe,16.4284,-2.67083,-2.53205,-2.77513,-2.81753,-2.81536,-2.81749,
horseshoe,0.678861,0.0181115,0.890547,2.33542,-3.27082,0.0220458,-0.674169,
horseshoe,17.8925,-2.98166,-2.97439,-2.9801,-2.98551,-2.98538,-2.98543,
horseshoe,30.2237,-4.99988,-5.04351,-5.04386,-5.04559,-5.04536,-5.04548,
horseshoe,26.8787,-4.29282,-4.51663,-4.51677,-4.51768,-4.51731,-4.51749,
jar,-1.11855,0.999856,1.30092,2.37542,-2.72096,-0.409591,-0.427094,
jar,-0.978524,0.961629,1.23736,2.22145,-2.69207,-0.329221,-0.420627,
jar,-0.970825,0.940795,1.24317,2.19593,-2.67492,-0.343649,-0.390504,
jar,-1.47378,1.21001,2.45506,2.02493,-2.87956,-0.839896,-0.49676,
jar,-1.47292,1.20938,2.45429,2.02469,-2.87942,-0.839466,-0.496561,
jar,-1.41051,1.18965,2.40391,1.9886,-2.87542,-0.801252,-0.49498,
jar,-1.42776,1.19945,2.41826,1.9972,-2.88272,-0.807243,-0.497182,
jar,-0.826469,0.666307,1.57698,1.33847,-1.9614,-0.807806,0.0139236,
jar,-0.786548,0.640491,1.53355,1.32097,-1.94864,-0.778448,0.0186323,
jar,-0.901896,0.651648,1.62388,1.39245,-1.93858,-0.893079,0.0655818,
jar,-0.313778,-0.0403069,0.294528,0.2811,-0.313633,-0.574164,0.666254,
jar,-0.317242,-0.0403238,0.29792,0.282305,-0.312125,-0.579209,0.668675,
jar,-0.240259,0.00262466,0.299296,0.285601,-0.463964,-0.470029,0.58673,
jar,-0.706474,-0.013195,1.04001,0.327897,-0.210686,-1.06312,0.625572,
key,-2.45304,1.37349,7.86866,1.82313,-6.1348,0.4548,-2.93224,
key,-1.64788,0.106067,3.47875,0.0284663,-0.711316,-0.935407,-0.318679,
key,-2.49333,0.520998,5.48647,0.0654237,-1.86886,-0.684091,-1.02661,
key,-2.14617,0.189871,3.73303,0.269242,-0.418598,-1.29177,-0.335599,
key,-2.55402,0.69786,5.83473,0.181257,-2.4084,-0.415111,-1.33633,
key,-0.717972,-1.08935,0.355415,1.32035,1.94515,-0.787697,-1.0259,
key,-1.68172,0.10306,3.44205,0.0625328,-0.646157,-0.973668,-0.306089,
key,-0.894483,-1.74008,0.916425,2.94881,1.85283,-1.28598,-1.79753,
key,-1.50194,-0.0265177,2.62867,0.186983,0.0407821,-1.20903,-0.118951,
key,-0.885675,-1.81086,1.0064,3.2689,1.64751,-1.36256,-1.86372,
key,-2.74012,0.662192,6.11278,0.113264,-2.28748,-0.58416,-1.27647,
key,-1.9894,0.244429,4.2251,0.0328282,-1.07728,-0.890494,-0.545184,
key,-1.89197,0.231205,4.05143,0.0459359,-1.063,-0.835938,-0.537658,
key,-1.65687,0.095103,3.40259,0.0615014,-0.639569,-0.972503,-0.29025,
lizzard,-0.588224,-1.24543,0.74376,3.38757,-1.30068,-1.16046,0.16346,
lizzard,-2.00639,1.70014,2.58966,2.80588,-3.71817,-0.514769,-0.856345,
lizzard,-0.854568,-1.14878,0.0719162,1.42093,1.36528,-1.04245,0.187671,
lizzard,-0.854986,-1.14928,0.0725341,1.42135,1.36514,-1.04284,0.188088,
lizzard,-4.86809,2.06481,4.85819,3.12827,-2.19492,-2.0231,-0.965168,
lizzard,-4.08227,1.32955,3.22889,3.3392,-0.597121,-2.31469,-0.903558,
lizzard,-4.59668,1.60368,3.51978,3.59417,-0.863671,-2.29512,-0.962153,
lizzard,-1.62528,1.47282,3.76466,1.11603,-2.86243,-0.787449,-1.07835,
lizzard,-0.0181969,-0.994206,1.02271,3.93946,-2.05266,-0.835963,-1.06114,
lizzard,-0.538487,-0.04094,1.07427,-0.0339098,0.341997,-0.749706,-0.0532215,
lizzard,1.0144,0.0613317,1.16846,3.12366,-4.10787,0.0717989,-1.33179,
lizzard,-0.038907,0.308929,0.57484,0.551001,-1.13799,-0.109646,-0.148224,
lizzard,-0.0389128,0.309384,0.575319,0.551594,-1.13895,-0.109411,-0.149025,
lizzard,-0.225468,0.464426,0.931143,0.846328,-1.62109,-0.259709,-0.13563,
lmfish,-2.18017,0.637852,2.12147,2.28819,-0.70647,-2.0386,-0.122257,
lmfish,-0.87954,0.716749,1.68918,1.46283,-2.12737,-0.799074,-0.0627737,
lmfish,0.0361648,0.0327311,0.0791154,0.0920286,-0.236301,0.047301,-0.0510394,
lmfish,-0.041386,-0.0430613,-0.0161823,-0.0105492,0.172288,-0.0318462,-0.0292629,
lmfish,-0.0566037,-0.0387009,-0.00674168,-0.00649988,0.2008,-0.0939464,0.00169261,
lmfish,-0.0305617,-0.031557,-0.0130408,-0.0102187,0.131859,-0.0237759,-0.0227051,
lmfish,0.490281,-1.00331,1.65482,4.90936,-3.07478,-0.800902,-2.17547,
lmfish,0.792998,0.192437,0.880786,2.10953,-3.30357,0.2305,-0.902682,
lmfish,1.00618,0.278182,0.818624,2.40465,-3.61442,0.226277,-1.11948,
lmfish,-0.438301,-0.584035,0.0921709,0.474731,1.40078,-0.409157,-0.536184,
lmfish,-0.106931,-0.117466,-0.0267107,0.0138655,0.416338,-0.0829483,-0.0961473,
lmfish,0.761509,-1.20091,2.20606,5.58339,-3.76221,-0.966145,-2.62169,
lmfish,0.903785,0.152793,1.23032,2.74244,-3.9621,0.164587,-1.23183,
lmfish,1.15682,0.348756,0.852855,2.49421,-3.87023,0.308257,-1.29066,
Misk,-0.00867848,-0.00887145,-0.00713431,-0.00359083,-0.00353182,-0.00884901,0.0406559,
Misk,-0.0103344,-0.0122705,-0.00197798,0.0211876,-0.0952098,-0.0119179,0.110523,
Misk,-0.0061293,-0.00623711,-0.00523671,-0.00300243,-0.00217535,-0.00622666,0.0290075,
Misk,-0.00305128,-0.00306609,-0.00279274,-0.00239061,0.00514118,-0.0030591,0.00921864,
Misk,-0.0184943,-0.0207625,-0.00553162,0.0207269,-0.0978268,-0.020011,0.141899,
Misk,-0.0108424,-0.0110558,-0.00927242,-0.00540769,0.00718365,-0.0110469,0.0404416,
Misk,-0.0167245,-0.0177416,-0.0107512,0.00313163,-0.0377864,-0.0175534,0.0974254,
Misk,-0.00482917,-0.00490402,-0.00418113,-0.00255526,-0.00220636,-0.00489903,0.023575,
Misk,-0.0109415,-0.0112789,-0.00843297,-0.00278835,-0.0109768,-0.0112143,0.0556329,
Misk,-0.0154029,-0.0160203,-0.0113076,-0.00213991,-0.0161519,-0.0158914,0.0769139,
Misk,-0.00804972,-0.00838361,-0.00576216,-0.000185116,-0.0213088,-0.00828376,0.0519732,
Misk,-0.00431932,-0.0138298,0.0249299,0.105333,-0.295212,-0.0124468,0.195546,
Misk,-0.021625,-0.0399604,0.0278366,0.169588,-0.398808,-0.039361,0.30233,
Misk,0.0273701,-0.00595272,0.0990639,0.305348,-0.657928,-0.00405589,0.236155,
octopus,0.0205511,-0.060774,0.0863619,0.537209,-0.889956,-0.058757,0.365365,
octopus,0.00500911,-0.153051,0.165848,0.946331,-1.27066,-0.149491,0.456011,
octopus,0.0899128,-0.141366,0.291446,1.29832,-1.6526,-0.141707,0.255994,
octopus,0.273274,0.0619931,0.347967,1.06323,-1.72394,0.0645267,-0.0870505,
octopus,0.308909,0.059371,0.381659,1.21841,-1.87987,0.0617218,-0.150202,
octopus,0.362088,0.041852,0.48471,1.48653,-2.18295,0.0432534,-0.235483,
octopus,0.593946,0.108774,0.695525,1.98077,-2.85977,0.108072,-0.627315,
octopus,0.0688417,-0.0682211,0.157573,0.82653,-1.18007,-0.064887,0.260236,
octopus,0.0612186,-0.141685,0.217969,1.13642,-1.43151,-0.136615,0.294206,
octopus,0.115837,-0.139318,0.275695,1.37546,-1.67019,-0.135128,0.177644,
octopus,0.509636,0.101852,0.59472,1.69105,-2.51976,0.101432,-0.478928,
octopus,0.62468,0.129509,0.6691,1.90821,-2.82317,0.130292,-0.638614,
octopus,0.811546,0.177543,0.799809,2.20381,-3.28779,0.177352,-0.882274,
octopus,1.06614,0.24088,0.982977,2.56195,-3.89717,0.241197,-1.19597,
pencil,-3.3969,0.773365,4.97557,0.54599,-0.879874,-1.31188,-0.706274,
pencil,-5.31272,1.69955,7.33865,0.55289,-2.17516,-0.811609,-1.2916,
pencil,-3.17512,0.613284,4.87809,0.48421,-0.807115,-1.35232,-0.641025,
pencil,-3.82153,0.865926,5.41502,0.627842,-0.906089,-1.43776,-0.743415,
pencil,-4.08585,0.94142,6.05435,0.534444,-1.2582,-1.33,-0.856162,
pencil,-1.69896,0.0169806,2.54365,0.390602,0.378357,-1.40978,-0.220851,
pencil,-3.17356,0.720229,4.94038,0.429311,-1.02839,-1.16622,-0.721742,
pencil,-1.81749,0.0378543,2.65457,0.46255,0.426054,-1.50214,-0.2614,
pencil,-2.28423,0.182793,3.45279,0.505062,0.0378388,-1.56758,-0.326671,
pencil,-6.59986,2.77917,10.816,1.5616,-6.03299,0.474381,-2.99835,
pencil,0.672715,0.35724,0.811634,1.33755,-2.69432,0.384138,-0.868958,
pencil,0.630289,0.339253,0.777281,1.27462,-2.5734,0.366101,-0.814143,
pencil,0.576231,0.316322,0.72655,1.19616,-2.41691,0.342476,-0.740829,
pencil,0.656957,0.351915,0.798761,1.317,-2.65365,0.380075,-0.851055,
personal_car,-2.28737,0.495971,4.87028,0.109612,-1.65401,-0.62422,-0.910264,
personal_car,-0.536652,0.133503,2.04635,0.0834469,-1.0876,-0.0402104,-0.598831,
personal_car,-0.631852,0.274072,2.55467,0.418693,-1.82482,0.0908543,-0.881624,
personal_car,-0.632663,-0.910198,0.267599,0.964271,1.81485,-0.645237,-0.858623,
personal_car,-0.109276,-0.120673,-0.032068,0.0126804,0.418039,-0.0883438,-0.0803588,
personal_car,-0.194515,-0.226983,-0.0369271,0.0833159,0.690452,-0.167857,-0.147485,
personal_car,-0.0621512,-0.0658478,-0.0260155,-0.00691126,0.246584,-0.0531108,-0.0325478,
personal_car,-0.146633,-0.163365,-0.0366904,0.0359937,0.526492,-0.129844,-0.0859539,
personal_car,-0.0629804,-0.0668947,-0.02835,-0.00728192,0.245997,-0.0547282,-0.0257614,
personal_car,-0.0682674,-0.0727738,-0.028981,-0.00517114,0.26744,-0.0585477,-0.0336991,
personal_car,-0.957576,0.00302817,2.38044,-0.0224264,-0.635493,-0.546271,-0.221705,
personal_car,-1.12431,0.394541,3.73887,0.268925,-2.11628,-0.00296601,-1.15878,
personal_car,-0.474587,-0.182702,0.754521,-0.0695682,0.324707,-0.539234,0.186863,
personal_car,-0.868547,-0.0645095,1.98918,-0.0297276,-0.344893,-0.611915,-0.0695918,
pocket,0.151872,0.107993,0.222267,0.371125,-0.822013,0.12138,-0.152623,
pocket,24.011,-3.41017,-4.117,-4.11875,-4.12166,-4.12183,-4.12162,
pocket,22.775,-3.80132,-3.77927,-3.78284,-3.80446,-3.80329,-3.80385,
pocket,0.200228,0.134861,0.271294,0.486156,-1.02961,0.149879,-0.212804,
pocket,0.262089,0.164798,0.374461,0.649911,-1.35282,0.181071,-0.279509,
pocket,0.0877969,0.0671281,0.144358,0.232969,-0.556046,0.078324,-0.0545305,
pocket,0.635728,0.278882,0.85184,0.849021,-2.05125,0.326708,-0.890932,
pocket,0.105957,0.081532,0.175703,0.243204,-0.568089,0.0978278,-0.136135,
pocket,19.655,-3.06014,-3.31462,-3.31366,-3.32201,-3.32252,-3.322,
pocket,20.7521,-2.82641,-3.57279,-3.57556,-3.59189,-3.59357,-3.59189,
pocket,0.0475184,0.0391719,0.077313,0.126104,-0.318208,0.0472462,-0.0191457,
pocket,0.19524,0.13576,0.272923,0.46787,-1.00599,0.153868,-0.219669,
pocket,-2.98222,-0.111628,6.56279,-0.213924,-1.42027,-0.905045,-0.929706,
pocket,0.00636543,0.00507012,0.0133879,0.0240917,-0.103237,0.0058122,0.04851,
rat,1.38247,-0.215038,1.63971,4.53919,-5.06491,-0.162947,-2.11847,
rat,1.30629,-0.225927,1.62113,4.4456,-4.91459,-0.172715,-2.05978,
rat,1.33285,-0.218292,1.63982,4.44743,-4.9596,-0.165566,-2.07663,
rat,1.36397,-0.203103,1.62829,4.4582,-4.98981,-0.152173,-2.10538,
rat,1.36479,-0.215415,1.65689,4.48438,-5.01843,-0.1642,-2.108,
rat,1.32483,-0.20706,1.60862,4.41986,-4.92076,-0.155801,-2.0697,
rat,1.35094,-0.221299,1.64458,4.49623,-4.99754,-0.16855,-2.10436,
rat,1.36023,-0.211266,1.63099,4.47219,-5.00784,-0.158637,-2.08567,
rat,-0.000411094,-0.000411483,-0.000395029,-0.000373773,0.000485142,-0.000411589,0.00151782,
rat,1.36284,-0.215671,1.62663,4.4991,-5.01438,-0.162606,-2.09591,
rat,1.40689,-0.195635,1.65916,4.50227,-5.08309,-0.145867,-2.14373,
rat,1.31349,-0.237291,1.6179,4.47093,-4.93088,-0.183912,-2.05024,
rat,1.31949,-0.216034,1.60819,4.42882,-4.93138,-0.163944,-2.04514,
rat,1.39547,-0.197318,1.65223,4.49328,-5.06228,-0.147588,-2.13379,
ray,-0.0527686,-0.0814262,0.0316143,0.241944,-0.48703,-0.0806522,0.428319,
ray,-1.05856,0.957192,2.01971,1.66061,-2.52646,-0.725124,-0.32737,
ray,0.121631,0.0607227,0.21741,0.487532,-1.00268,0.0662782,0.0491079,
ray,0.121644,0.0607389,0.21742,0.487507,-1.00263,0.0661576,0.0491585,
ray,-11.726,0.98768,8.64094,1.70132,-0.695049,0.97945,0.111686,
ray,-0.883858,-0.131185,0.828301,0.390062,0.569655,-1.21675,0.443778,
ray,-1.10281,-0.0756466,1.17872,0.540431,0.452284,-1.42605,0.433063,
ray,-0.9575,0.699963,1.67278,1.55223,-2.07648,-0.889781,-0.00121162,
ray,-1.688,0.173907,2.10124,0.945664,0.0721923,-1.78616,0.181153,
ray,-1.12235,0.851741,1.89519,1.74765,-2.32844,-0.891723,-0.152075,
ray,0.00701687,-0.042684,0.111139,0.408851,-0.784896,-0.0415413,0.342115,
ray,0.176583,0.0962868,0.26849,0.585002,-1.15861,0.10266,-0.0704071,
ray,0.176568,0.0962875,0.268464,0.584961,-1.15851,0.102663,-0.0704369,
ray,-1.10586,-0.0751312,1.17807,0.543859,0.452057,-1.42956,0.436572,
sea_snake,1.5725,-0.0553723,1.58753,4.36812,-5.31919,-0.0223743,-2.13122,
sea_snake,1.15565,0.397469,1.08369,2.35727,-4.07261,0.40239,-1.32386,
sea_snake,-2.65773,1.68394,4.63544,1.43329,-2.7985,-1.42815,-0.868294,
sea_snake,-0.98008,-1.57554,0.797164,2.39403,1.8915,-1.29629,-1.23078,
sea_snake,0.786582,0.35229,0.865643,1.65088,-3.08501,0.366401,-0.936785,
sea_snake,1.2563,-0.359834,1.81542,4.52022,-4.791,-0.293865,-2.14724,
sea_snake,0.74269,0.311758,0.809103,1.70002,-3.0278,0.320182,-0.855954,
sea_snake,1.21809,-0.275967,1.56646,4.34532,-4.70733,-0.21837,-1.9282,
sea_snake,0.0739902,0.0623544,0.151251,0.185274,-0.452766,0.0827528,-0.102856,
sea_snake,1.95512,0.419912,1.19095,3.51206,-5.4771,0.44641,-2.04736,
sea_snake,-2.41315,1.33155,4.23933,1.26264,-2.33498,-1.48118,-0.604194,
sea_snake,-0.36019,-0.436373,0.0803137,0.259231,1.13695,-0.343187,-0.336747,
sea_snake,-0.436134,-1.83977,1.56866,5.00448,-0.195692,-1.42555,-2.67599,
sea_snake,1.43678,-0.0810177,1.64317,4.18451,-5.0238,-0.0500127,-2.10964,
shoe,-1.28902,0.188536,3.43816,0.0120895,-1.2743,-0.432062,-0.6434,
shoe,-0.512141,0.157936,2.29826,0.165809,-1.37011,0.0116354,-0.751394,
shoe,-0.660291,0.063251,2.25603,0.0070694,-0.982886,-0.211432,-0.471745,
shoe,-0.718424,-0.178143,1.31825,-0.0293125,0.202018,-0.745007,0.150616,
shoe,-0.725107,0.019308,2.25884,-0.0353053,-0.846422,-0.328137,-0.343172,
shoe,-0.254328,-0.307729,-0.0500433,0.159946,0.848844,-0.235649,-0.161041,
shoe,-1.85101,0.825392,5.87253,0.750078,-3.78132,0.151376,-1.96705,
shoe,-0.64431,-1.50065,0.535003,3.22929,0.804913,-1.17005,-1.25419,
shoe,-0.312118,-0.386014,-0.0533228,0.239974,0.982124,-0.301628,-0.169015,
shoe,-1.27341,0.292292,3.75865,0.0895701,-1.7012,-0.242216,-0.923683,
shoe,-0.753883,0.303603,3.16535,0.340737,-2.03997,0.0699162,-1.08576,
shoe,-0.327301,-0.154582,0.403566,-0.047048,0.42159,-0.43324,0.137014,
shoe,-1.16552,0.0408889,2.84442,-0.0196927,-0.771987,-0.631987,-0.296126,
shoe,-0.369942,-0.165796,0.489631,-0.0484197,0.421045,-0.477754,0.151236,
spoon,1.7137,0.373159,1.24061,3.47825,-5.23009,0.315407,-1.89103,
spoon,1.30688,0.319135,1.2887,2.84541,-4.59985,0.363123,-1.52339,
spoon,1.60952,0.417452,1.18883,3.17864,-4.99065,0.366097,-1.76989,
spoon,0.897867,0.251915,1.03364,2.21903,-3.64776,0.293114,-1.04782,
spoon,1.5796,0.359214,1.10875,3.18673,-4.83414,0.295478,-1.69563,
spoon,1.01513,0.259826,0.948276,2.60099,-3.83889,0.207963,-1.1933,
spoon,1.01274,0.151028,1.19387,2.77521,-4.08621,0.205989,-1.25263,
spoon,1.45781,0.374003,1.27964,3.00573,-4.83293,0.377792,-1.66204,
spoon,1.60826,0.374067,1.34249,3.22988,-5.12995,0.37074,-1.7955,
spoon,1.4133,0.320141,1.28553,3.13309,-4.80703,0.316598,-1.66163,
spoon,0.702371,0.227156,0.97309,1.81933,-3.17511,0.288829,-0.835659,
spoon,1.69767,0.453543,1.01357,3.14112,-4.87992,0.335572,-1.76155,
spoon,0.70275,0.227465,0.748133,2.08347,-3.08507,0.148646,-0.825389,
spoon,0.855083,-0.012122,1.34911,2.89338,-4.0432,0.100423,-1.14267,
spring,-1.53377,0.382655,4.80132,0.127796,-2.25771,-0.277952,-1.24233,
spring,-2.42727,1.58858,8.60833,2.69035,-7.60898,0.620325,-3.47133,
spring,0.726352,-2.0555,1.57748,7.65823,-2.23887,-1.44323,-4.22446,
spring,-5.41853,0.111741,10.593,-0.133624,-2.06889,-1.45539,-1.62829,
spring,-1.53377,0.382655,4.80132,0.127796,-2.25771,-0.277952,-1.24233,
spring,-3.89639,2.0701,3.7543,3.64209,-3.04995,-1.56215,-0.957998,
spring,-3.77132,1.13019,6.98292,0.339107,-2.65248,-0.577341,-1.45109,
spring,-8.79063,3.88005,4.46617,5.5468,-2.60132,-1.41584,-1.08524,
spring,-3.00883,1.37235,4.13709,1.84758,-1.4382,-2.08315,-0.826849,
spring,-3.03321,1.39103,4.16687,1.85326,-1.45953,-2.08022,-0.83821,
spring,0.421719,0.261108,0.600123,0.89913,-1.89686,0.291978,-0.577204,
spring,0.569779,0.285493,0.688026,1.29333,-2.46505,0.300358,-0.671935,
spring,0.0435819,-2.12395,2.75793,6.27943,-1.65548,-1.63748,-3.66403,
spring,-4.40015,1.17182,8.1109,0.217517,-2.78049,-0.736849,-1.58276,
stef,2.16261,-1.02086,2.81405,7.24273,-6.48473,-0.824524,-3.88928,
stef,1.99156,-1.03452,2.75248,7.02984,-6.14287,-0.833013,-3.76347,
stef,2.01107,-1.02507,2.75097,7.06372,-6.20505,-0.824902,-3.77074,
stef,2.09103,-1.0396,2.78127,7.18769,-6.32921,-0.837964,-3.85321,
stef,2.08427,-1.03947,2.77735,7.17962,-6.31673,-0.837837,-3.8472,
stef,2.07387,-1.03808,2.77425,7.16667,-6.3023,-0.836249,-3.83816,
stef,2.06616,-1.033,2.84634,7.11285,-6.30994,-0.836117,-3.84629,
stef,2.06686,-1.03811,2.76959,7.15749,-6.28857,-0.835443,-3.83181,
stef,2.04429,-1.0317,2.83515,7.08499,-6.27232,-0.833855,-3.82655,
stef,2.07649,-1.0387,2.77194,7.16605,-6.30096,-0.836146,-3.83867,
stef,2.12093,-1.01791,2.79569,7.19326,-6.41759,-0.821201,-3.85318,
stef,2.11628,-1.06008,2.8445,7.24602,-6.42155,-0.858196,-3.86697,
stef,2.13065,-1.06066,2.85193,7.26221,-6.44555,-0.859358,-3.87923,
stef,2.09298,-1.04743,2.84156,7.18318,-6.38995,-0.848336,-3.832,
teddy,-0.383128,-1.63223,1.31161,4.60438,-0.67836,-1.30321,-1.91907,
teddy,-0.113772,-1.43987,1.38455,4.75717,-1.44741,-1.1512,-1.98947,
teddy,0.0108091,-1.37488,1.38493,4.85204,-1.75254,-1.08827,-2.03207,
teddy,-0.153751,-1.50216,1.34604,4.8155,-1.38941,-1.19603,-1.92019,
teddy,-0.0788739,-1.40532,1.35744,4.74733,-1.58574,-1.12076,-1.91408,
teddy,-0.0810353,-1.45931,1.37169,4.87077,-1.60335,-1.15789,-1.94088,
teddy,-0.0675041,-1.46199,1.41138,4.9168,-1.62572,-1.15765,-2.01532,
teddy,-0.227282,-1.55126,1.35072,4.75132,-1.156,-1.2366,-1.9309,
teddy,-0.0572776,-1.42115,1.45262,4.80452,-1.58511,-1.12858,-2.06502,
teddy,-0.0842251,-1.42948,1.39711,4.77487,-1.51067,-1.13806,-2.00953,
teddy,-0.133539,-1.45367,1.31058,4.74309,-1.35025,-1.15502,-1.96119,
teddy,-0.101177,-1.43589,1.38627,4.76389,-1.46976,-1.14476,-1.99857,
teddy,-0.128659,-1.45214,1.36634,4.73678,-1.39321,-1.1564,-1.97271,
teddy,-0.0872429,-1.42991,1.39619,4.77537,-1.50503,-1.1384,-2.01099,
tree,0.868489,0.208409,0.877244,2.25433,-3.44485,0.206735,-0.970365,
tree,0.666206,0.170983,0.718273,1.87736,-2.90996,0.172127,-0.694989,
tree,0.63457,0.151722,0.679702,1.88688,-2.83814,0.145583,-0.660316,
tree,0.719787,0.198318,0.741803,1.93474,-3.01956,0.197382,-0.772464,
tree,0.811838,0.228908,0.805055,2.02624,-3.2307,0.230047,-0.871387,
tree,-6.75119,1.39493,9.23045,-0.115319,-1.62196,-0.894438,-1.24247,
tree,1.2378,0.297129,1.11364,2.80332,-4.34779,0.297288,-1.4014,
tree,-5.53568,2.33308,5.44752,3.15144,-2.30662,-2.03813,-1.05162,
tree,-1.85244,1.61526,4.17211,0.964655,-2.86663,-0.852057,-1.18091,
tree,0.505332,0.00784335,0.751986,2.14572,-2.89321,0.0137353,-0.531416,
tree,1.01046,0.264685,0.952851,2.39253,-3.75144,0.262135,-1.13122,
tree,0.950031,0.273887,0.874108,2.1867,-3.52162,0.278795,-1.0419,
tree,1.21769,0.316574,1.07304,2.67502,-4.20965,0.314308,-1.38699,
tree,1.53832,0.372791,1.2738,3.13154,-4.96579,0.374289,-1.72495,
truck,2.42744,-0.0666377,2.09168,5.56273,-6.95504,-0.0282126,-3.03196,
truck,2.4157,-0.0668193,2.0864,5.54936,-6.93488,-0.0284631,-3.0213,
truck,2.3963,-0.0629226,2.08642,5.50949,-6.90396,-0.0251357,-3.00019,
truck,2.41493,-0.0668081,2.08628,5.54895,-6.93391,-0.0288416,-3.02059,
