frog,0.401628,-0.0248729,0.761619,2.60946,-4.06767,-0.022918,0.322904,0.0198424,
frog,-0.201762,-0.722166,0.505679,3.59898,-4.3086,-0.749543,1.84448,0.0329366,
frog,-0.215699,-0.73627,0.504916,3.59318,-4.30599,-0.761285,1.88822,0.0329309,
frog,0.853533,0.326443,2.11681,5.29755,-14.0192,0.391841,4.83437,0.19863,
frog,-0.435134,-0.936288,-0.0812422,2.33017,-1.72555,-0.814659,1.6529,0.00980223,
Glas,-0.562101,-0.842187,0.983213,2.82846,-5.57235,-0.834527,3.9418,0.0576935,
Glas,-0.819353,-1.11282,0.957577,3.01263,-6.46168,-1.09516,5.42447,0.0943385,
Glas,-0.336986,-0.617471,1.051,2.77404,-5.36645,-0.606221,3.05353,0.0485514,
Glas,0.118842,-0.18141,1.0379,2.54863,-4.67913,-0.170778,1.30151,0.0244439,
Glas,-0.568821,-0.84355,0.822483,2.57109,-4.38058,-0.851438,3.2161,0.0347243,
Glas,-0.128869,-0.404926,1.08061,2.6491,-5.07215,-0.395105,2.23371,0.037621,
Glas,-0.521832,-0.798101,1.0209,2.78141,-5.46665,-0.790238,3.71343,0.0610858,
Glas,-2.30928,-2.62938,0.0518612,2.87643,-6.57245,-2.62333,10.9704,0.23577,
Glas,-1.49579,-1.8158,0.710394,3.27662,-8.09202,-1.77274,8.95507,0.234263,
Glas,0.10501,-0.190002,1.0379,2.55401,-4.73488,-0.184926,1.38004,0.0328414,
Glas,-0.949259,-1.25349,1.11741,3.35312,-8.33135,-1.19883,7.09739,0.164999,
Glas,0.253303,-0.0424757,2.28737,4.0985,-11.2703,0.133068,4.37609,0.164483,
Glas,0.368196,0.0662283,0.956774,2.22253,-3.994,0.0762715,0.286537,0.0174593,
Glas,0.465811,0.172453,0.851797,1.8902,-3.38135,0.179899,-0.189488,0.0106792,
guitar,-0.367697,0.397328,0.588343,0.522671,-0.85737,-0.0404011,-0.243893,0.00101953,
guitar,-0.462079,-0.800253,0.283149,1.25788,0.978109,-0.620525,-0.639017,0.00273138,
guitar,-0.260542,0.75176,1.26334,1.12199,-2.19877,-0.083706,-0.596752,0.0026727,
guitar,-0.826882,-1.20595,0.0841143,1.52811,1.81237,-0.985776,-0.414003,0.0080144,
guitar,-0.331359,-0.650913,0.341989,1.17459,0.568851,-0.509193,-0.595893,0.00192973,
guitar,-0.458999,0.335001,0.880305,0.22783,-0.550505,-0.237025,-0.198014,0.00140766,
guitar,-0.530056,0.392603,1.17602,0.326016,-0.780952,-0.364641,-0.221321,0.00232994,
guitar,-0.71134,-1.03654,0.306598,1.21241,1.8452,-0.794056,-0.828112,0.00583704,
guitar,-0.465765,-0.81752,0.216978,1.44458,0.861516,-0.667029,-0.577284,0.00452501,
guitar,-0.13336,1.30996,3.33797,1.70212,-4.18924,-0.456035,-1.59748,0.0260577,
guitar,-0.964015,-1.28448,0.330144,1.13224,2.84467,-0.93578,-1.13273,0.00995196,
guitar,-0.324254,0.0349118,0.544495,-0.00603397,-0.102903,-0.0671307,-0.07946,0.000374523,
guitar,0.416533,0.131608,0.400282,0.398672,-1.03571,0.149552,-0.461957,0.00102352,
guitar,-0.276973,0.0123421,0.507143,0.0221887,-0.117482,-0.0651232,-0.0823575,0.000262642,
hammer,-1.02381,0.194578,1.00086,0.870316,0.137463,-1.08122,-0.0996181,0.00142224,
hammer,0.269257,0.0576793,0.192689,0.50076,-0.782267,0.0554933,-0.294417,0.00080561,
hammer,0.27806,0.0664822,0.241986,0.563009,-0.902071,0.068723,-0.317234,0.0010441,
hammer,0.311168,0.0889124,0.33204,0.764585,-1.20993,0.0841233,-0.373223,0.00232732,
hammer,0.265897,0.0436417,0.273557,0.668239,-0.97461,0.0480656,-0.327099,0.00230834,
hammer,0.284629,0.0623741,0.305501,0.738046,-1.10215,0.057585,-0.348922,0.00293448,
hammer,0.262617,0.0403615,0.234051,0.573487,-0.850123,0.0439913,-0.305617,0.00123134,
hammer,0.256838,0.0385052,0.237948,0.577757,-0.852642,0.0438097,-0.303665,0.00144904,
hammer,0.278865,0.0605321,0.188263,0.499405,-0.788801,0.0559638,-0.295836,0.00160696,
hammer,0.300827,0.0824945,0.281937,0.621745,-1.02924,0.087799,-0.348175,0.00260836,
hammer,0.299966,0.0801278,0.297433,0.712966,-1.1125,0.0758886,-0.355441,0.0015569,
hammer,0.263736,0.0438972,0.233104,0.580462,-0.864779,0.0473203,-0.304726,0.000985409,
hammer,0.283251,0.0634129,0.203041,0.527506,-0.832019,0.0602568,-0.306639,0.00118955,
hammer,0.300527,0.080689,0.269896,0.617253,-1.0076,0.0841121,-0.34656,0.0016873,
hat,-0.940221,-1.42916,-0.0382763,2.37684,0.0104553,-1.34023,1.34614,0.0144545,
hat,0.481119,-0.00276551,-0.0822422,-0.0822386,-0.106934,-0.0997899,-0.107442,0.000293709,
hat,-3.5124,-4.0638,-1.87464,2.51165,0.213635,-3.98985,10.5255,0.189922,
hat,0.517114,-0.0637088,-0.0907613,-0.0906079,-0.0908342,-0.0907994,-0.0908342,0.000432237,
hat,0.345798,-0.0561859,-0.0539271,-0.0564329,-0.0604078,-0.0591585,-0.0598652,0.000179402,
hat,0.811644,-0.133101,-0.134068,-0.133004,-0.137693,-0.137344,-0.137674,0.00123986,
hat,-5.92342,-3.59719,8.3851,-2.42128,3.78158,-7.15075,6.72508,0.200877,
hat,-19.6426,-20.2603,-15.6371,-8.17379,75.137,-17.0239,-2.03289,7.63359,
hat,-6.48497,-7.05484,-3.2323,-0.40914,25.6059,-5.95394,-3.36958,0.898891,
hat,-4.15194,-4.73447,-0.148232,-0.157306,16.2783,-2.31529,-5.07589,0.304811,
hat,-6.52334,-7.068,-0.97617,-1.18399,26.6565,-4.22571,-7.57784,0.898589,
hat,-29.6616,-30.2245,-22.5185,-16.4227,126.981,-25.6328,-22.5285,20.0073,
hat,0.331387,-0.0374211,-0.0570399,-0.0571221,-0.0601135,-0.0596978,-0.0601209,0.00012812,
hat,-2.1857,-2.75243,-0.811592,3.50244,-4.37677,-2.71915,9.19097,0.152224,
HCircle,-98.1792,-98.4273,-92.8784,-83.6134,-257.802,-96.2638,170.629,556.536,
HCircle,-95.8019,-96.1817,-90.3374,-77.8601,-201.124,-94.9343,227.892,428.348,
HCircle,-104.572,-104.585,-103.528,-102.777,-157.247,-103.842,-42.4576,719.008,
HCircle,-101.769,-101.776,-101.072,-100.586,-115.245,-101.534,-28.2257,650.209,
HCircle,3.00718,2.41537,20.5451,32.8149,-243.87,13.4764,31.5369,140.074,
HCircle,5.32725,4.65784,11.8047,18.5832,-73.1305,6.75101,17.4264,8.58017,
HCircle,-25.8317,-26.6132,-15.6688,3.88683,-269.609,-22.2883,187.738,168.387,
HCircle,-44.4862,-45.1465,-33.0596,-16.8814,-297.527,-41.0541,227.279,250.876,
HCircle,-21.9118,-22.5233,-8.40705,3.56602,-246.88,-17.0515,155.529,157.678,
HCircle,-80.3901,-80.7622,-72.6532,-61.4811,-257.293,-78.0527,215.309,415.323,
HCircle,-60.1859,-60.7352,-49.6587,-34.6857,-307.357,-56.6845,241.612,327.695,
HCircle,-72.3356,-72.8247,-62.8515,-48.4219,-291.891,-69.3031,253.76,363.867,
HCircle,-11.4783,-12.1818,2.99767,13.4279,-249.043,-7.24671,130.307,133.218,
HCircle,-24.0151,-24.7535,-12.7855,2.70547,-223.178,-21.1848,198.455,104.756,
Heart,-1.54532,-0.0446271,14.5434,1.31309,-10.107,1.08513,-5.52506,0.280364,
Heart,-19.9325,-16.3366,20.2033,-13.8751,2.70325,-20.3256,44.3381,3.22517,
Heart,-2.19389,-0.363938,18.5631,1.14721,-12.1146,1.14206,-6.62788,0.447988,
Heart,-2.8844,-0.792857,21.7918,0.842557,-13.6471,0.988657,-6.95077,0.652178,
Heart,-58.2565,-53.4713,-6.55734,-47.0399,85.8465,-70.3098,121.434,28.3544,
Heart,-1.50231,-0.0291749,14.195,1.30371,-9.8936,1.05821,-5.39144,0.259572,
Heart,-1.63776,-0.0916075,15.0892,1.26155,-10.2963,1.067,-5.67007,0.278003,
Heart,-2.30338,-0.630886,14.5564,0.202057,-8.52542,-0.115663,-3.48749,0.304353,
Heart,-3.46328,-1.58518,14.3562,-0.989165,-7.59931,-1.98852,1.00491,0.264402,
Heart,-1.14839,0.0614544,10.0421,0.881651,-6.81079,0.562899,-3.73356,0.144654,
Heart,-3.86251,-0.4399,16.8118,-2.90763,-2.57149,-4.51938,-2.7216,0.210766,
Heart,-1.1385,0.0877272,11.2508,1.35116,-8.45533,0.903635,-4.16249,0.163014,
Heart,-0.685275,0.168891,7.43442,1.34046,-6.48514,0.632825,-2.48084,0.0746593,
Heart,-0.874286,0.153821,9.08283,1.24876,-7.08361,0.732239,-3.37254,0.112781,
horse,-0.779735,0.425698,1.09086,1.15878,-1.21984,-0.793103,0.115922,0.00141349,
horse,-0.593601,0.487486,1.04647,1.0352,-1.4226,-0.484292,-0.0711174,0.00245178,
horse,-3.22884,-3.61111,-0.671396,0.776428,11.6884,-2.78043,-2.23295,0.0599315,
horse,-0.501048,0.221232,0.477634,0.309125,-0.233547,-0.174105,-0.0996735,0.000381496,
horse,-0.501249,-0.873723,0.255807,1.96353,-0.782861,-0.820434,0.756945,0.00198709,
horse,-1.16008,0.201253,1.20975,1.1553,-0.315358,-1.43395,0.341631,0.00145335,
horse,-2.23463,-0.515457,1.38847,1.12017,2.80294,-3.37465,0.806962,0.00619408,
horse,-0.565614,0.447896,0.909143,0.912992,-1.19753,-0.387553,-0.120821,0.00149209,
horse,-0.648341,-1.00369,0.198875,1.57372,0.916272,-0.867131,-0.170954,0.00124314,
horse,-0.297266,0.215168,0.384336,0.0499591,-0.193894,-0.0572234,-0.101212,0.000131281,
horse,-0.60602,0.462519,0.992109,1.00444,-1.30413,-0.479847,-0.071159,0.00208253,
horse,-0.0905076,-0.407254,0.330976,1.30657,-0.45112,-0.344977,-0.344365,0.000678962,
horse,-0.453293,0.379742,0.92259,0.371713,-0.746699,-0.246467,-0.228566,0.000980766,
horse,-1.33346,0.171792,1.65871,1.2614,-0.814876,-1.91944,0.972856,0.00302137,
horseshoe,0.145895,-0.141527,0.486797,1.47286,-1.68866,-0.136348,-0.144406,0.00539294,
horseshoe,0.302301,0.00636076,0.37756,1.06892,-1.45849,0.0084386,-0.306345,0.00124725,
horseshoe,0.382612,0.101217,0.676436,1.35742,-2.24618,0.103963,-0.377628,0.00215567,
horseshoe,0.68529,0.322756,0.761095,2.43695,-4.0688,0.329402,-0.478022,0.0113348,
horseshoe,0.226877,-0.0375351,-0.0378626,-0.0378652,-0.0378782,-0.0378764,-0.0378774,1.79184e-05,
horseshoe,0.405925,-0.0642211,-0.0674004,-0.06783,-0.0688842,-0.0688166,-0.0688841,0.000111109,
horseshoe,0.362297,-0.059838,-0.0605029,-0.0604909,-0.0605141,-0.0605132,-0.0605134,7.50662e-05,
horseshoe,0.322062,-0.0529638,-0.0528516,-0.0525453,-0.0555688,-0.0536163,-0.0545796,6.29319e-05,
horseshoe,0.383231,-0.0638754,-0.0637198,-0.0638421,-0.063958,-0.0639552,-0.0639562,7.59618e-05,
horseshoe,0.417282,-0.0678681,-0.0643429,-0.0705175,-0.0715945,-0.0715393,-0.0715935,0.000173837,
horseshoe,0.303875,0.00793488,0.398686,1.04583,-1.46513,0.00969696,-0.302128,0.00123914,
horseshoe,0.383231,-0.0638753,-0.0637197,-0.063842,-0.0639579,-0.0639551,-0.0639561,7.52483e-05,
horseshoe,0.226877,-0.0375351,-0.0378626,-0.0378652,-0.0378782,-0.0378764,-0.0378774,1.78822e-05,
horseshoe,0.255099,-0.0407456,-0.0428698,-0.0428711,-0.0428797,-0.0428762,-0.0428779,2.16442e-05,
jar,-0.516693,0.460667,0.599567,1.09531,-1.25599,-0.189604,-0.197679,0.00442921,
jar,-0.493622,0.483737,0.622637,1.11838,-1.35683,-0.166534,-0.21258,0.00481109,
jar,-0.497883,0.481114,0.635967,1.12391,-1.3706,-0.176687,-0.200683,0.00486311,
jar,-0.512665,0.420508,0.853422,0.703862,-1.00146,-0.292259,-0.172948,0.00154452,
jar,-0.512598,0.420481,0.853543,0.704101,-1.00187,-0.292242,-0.172957,0.00154523,
jar,-0.506396,0.426683,0.862424,0.71339,-1.03209,-0.287762,-0.177855,0.00160017,
jar,-0.50736,0.425812,0.858726,0.709166,-1.02415,-0.286955,-0.176823,0.00158385,
jar,-0.668153,0.537489,1.273,1.08036,-1.58478,-0.65308,0.0105909,0.00458211,
jar,-0.661007,0.537028,1.28677,1.1083,-1.63662,-0.654208,0.0149619,0.00476295,
jar,-0.696137,0.501898,1.25164,1.07317,-1.49559,-0.689338,0.0499458,0.00439952,
jar,-2.21014,-0.287312,2.06698,1.97256,-2.20912,-4.04097,4.68066,0.0273439,
jar,-2.20929,-0.284188,2.06724,1.95869,-2.17371,-4.03045,4.64468,0.0270354,
jar,-1.9087,0.0163963,2.36782,2.25927,-3.68178,-3.72986,4.64602,0.0308471,
jar,-1.73803,-0.0338029,2.5552,0.804676,-0.519279,-2.61475,1.53643,0.00956712,
key,-0.164177,0.0918112,0.526328,0.121891,-0.410482,0.0303523,-0.196236,0.000511812,
key,-0.808584,0.0516257,1.70573,0.0135672,-0.349254,-0.459158,-0.156688,0.00275698,
key,-0.479582,0.0999812,1.05469,0.0123882,-0.359514,-0.13172,-0.197576,0.00133507,
key,-0.833675,0.0732294,1.44876,0.104043,-0.162992,-0.501979,-0.13077,0.0033795,
key,-0.418431,0.114168,0.955494,0.0295574,-0.394581,-0.0681169,-0.218995,0.000903901,
key,-0.637011,-0.966085,0.314111,1.16914,1.72276,-0.698794,-0.909862,0.00574069,
key,-0.833551,0.050569,1.70459,0.0304935,-0.320567,-0.482804,-0.152109,0.00338155,
key,-0.330326,-0.642338,0.33787,1.08779,0.683388,-0.47478,-0.663534,0.00193091,
key,-1.12572,-0.0204317,1.96866,0.139509,0.0299849,-0.906291,-0.0896768,0.00396482,
key,-0.297982,-0.608883,0.337835,1.09813,0.553275,-0.458235,-0.626648,0.00250926,
key,-0.417452,0.10071,0.930819,0.0171102,-0.348517,-0.0891053,-0.194542,0.00097721,
key,-0.660133,0.0807464,1.40099,0.010566,-0.357618,-0.295667,-0.18114,0.00225365,
key,-0.683137,0.0831083,1.46181,0.0162454,-0.383965,-0.302019,-0.194371,0.00232848,
key,-0.840761,0.0477332,1.72509,0.0306925,-0.324848,-0.493692,-0.147695,0.00348095,
lizzard,-0.277101,-0.586537,0.350044,1.59484,-0.612548,-0.54653,0.0768184,0.00101049,
lizzard,-0.442062,0.374387,0.570325,0.617954,-0.819122,-0.113498,-0.188738,0.000754511,
lizzard,-0.968681,-1.30206,0.08114,1.60974,1.54668,-1.18157,0.212305,0.00244964,
lizzard,-0.968645,-1.30194,0.0817983,1.60937,1.54571,-1.1814,0.212667,0.00244103,
lizzard,-0.547096,0.231968,0.545868,0.351472,-0.246706,-0.227399,-0.108517,0.000409127,
lizzard,-0.701811,0.228468,0.554959,0.573922,-0.102722,-0.397968,-0.155398,0.000550159,
lizzard,-0.657359,0.229239,0.503225,0.513862,-0.123571,-0.328256,-0.137653,0.000511803,
lizzard,-0.430566,0.389977,0.996979,0.295481,-0.75823,-0.208663,-0.285709,0.000729652,
lizzard,-0.00629743,-0.337256,0.346667,1.33572,-0.696171,-0.283597,-0.359953,0.000888938,
lizzard,-2.02489,-0.155034,4.03609,-0.128614,1.2841,-2.81869,-0.20119,0.00822791,
lizzard,0.263268,0.0157887,0.303273,0.810974,-1.06681,0.0185067,-0.345958,0.00095964,
lizzard,-0.151775,1.19903,2.23169,2.13911,-4.42004,-0.426489,-0.576302,0.00477143,
lizzard,-0.151511,1.19856,2.22939,2.13742,-4.41549,-0.424776,-0.578329,0.00473535,
lizzard,-0.395794,0.813589,1.63174,1.48306,-2.84232,-0.455819,-0.238307,0.00384217,
lmfish,-0.891894,0.260292,0.866887,0.935052,-0.289352,-0.834012,-0.0504887,0.00351557,
lmfish,-0.615221,0.500217,1.17972,1.02155,-1.48716,-0.558994,-0.0444897,0.00437747,
lmfish,3.64893,3.29592,8.06467,9.39227,-24.3632,4.79384,-5.31648,0.48403,
lmfish,-9.47266,-9.84999,-3.79599,-2.52725,38.6534,-7.324,-6.74217,1.0587,
lmfish,-8.53291,-5.88032,-1.14503,-1.1092,29.6057,-14.0659,0.104648,1.02298,
lmfish,-12.1589,-12.5432,-5.39427,-4.30466,50.5503,-9.53899,-9.12556,2.51534,
lmfish,0.0912399,-0.187183,0.308324,0.91501,-0.573331,-0.149452,-0.405688,0.00108073,
lmfish,0.35857,0.0867207,0.398309,0.95451,-1.49578,0.103951,-0.408995,0.00271216,
lmfish,0.367072,0.101268,0.298593,0.877677,-1.31999,0.0823169,-0.409043,0.0021041,
lmfish,-1.10337,-1.46951,0.229396,1.19055,3.51715,-1.03015,-1.34929,0.0152323,
lmfish,-3.99347,-4.38435,-1.01724,0.488175,15.4202,-3.1037,-3.59339,0.183723,
lmfish,0.101386,-0.160165,0.293916,0.744046,-0.501537,-0.128876,-0.349527,0.000757764,
lmfish,0.266365,0.0448136,0.362695,0.808791,-1.16913,0.0482929,-0.363666,0.00183411,
lmfish,0.367768,0.110708,0.271072,0.793216,-1.23143,0.0978247,-0.410821,0.00166339,
Misk,-37.6997,-38.4762,-31.4865,-17.2286,-16.9912,-38.3859,160.806,19.4621,
Misk,-3.98222,-4.68117,-0.965397,7.39776,-34.6237,-4.55389,39.6494,1.75918,
Misk,-53.7486,-54.58,-46.8656,-29.6364,-23.2586,-54.4994,217.202,45.3868,
Misk,-167.52,-168.189,-155.83,-137.649,202.882,-167.873,387.234,206.945,
Misk,-4.86972,-5.44837,-1.56282,5.13597,-25.1082,-5.25666,36.0482,1.06158,
Misk,-41.9163,-42.6981,-36.1672,-22.0145,24.095,-42.6655,145.886,15.481,
Misk,-11.6253,-12.3049,-7.63414,1.64199,-25.6983,-12.1791,64.6465,3.15334,
Misk,-65.4083,-66.2578,-58.0532,-39.5998,-35.6399,-66.2012,256.973,74.1869,
Misk,-25.0569,-25.7887,-19.6151,-7.37042,-25.1333,-25.6487,119.361,9.25217,
Misk,-18.0677,-18.7659,-13.4362,-3.06837,-18.9148,-18.6201,86.3348,4.5382,
Misk,-20.585,-21.3649,-15.2414,-2.21397,-51.557,-21.1317,119.623,12.4709,
Misk,-0.285008,-0.838391,1.41691,6.09527,-17.2111,-0.757919,11.3445,0.235769,
Misk,-0.626519,-1.1437,0.768635,4.767,-11.2657,-1.1268,8.51121,0.11583,
Misk,0.362782,-0.0871439,1.33079,4.11604,-8.89012,-0.0615329,3.1818,0.047391,
octopus,0.132272,-0.397043,0.560611,3.49501,-5.79389,-0.383915,2.37654,0.0104108,
octopus,0.0130707,-0.439925,0.474032,2.71087,-3.64296,-0.429723,1.30563,0.00899682,
octopus,0.154252,-0.24663,0.503576,2.24882,-2.8661,-0.247223,0.442125,0.0111784,
octopus,0.506567,0.114739,0.645088,1.97156,-3.19733,0.119437,-0.161668,0.00160741,
octopus,0.466982,0.0895686,0.577012,1.84256,-2.84344,0.093124,-0.227399,0.00158821,
octopus,0.391206,0.045014,0.523768,1.60679,-2.36012,0.046529,-0.2548,0.00161216,
octopus,0.355433,0.0648097,0.41628,1.18616,-1.71338,0.0643893,-0.376116,0.00242983,
octopus,0.25173,-0.25082,0.577068,3.02984,-4.32749,-0.238595,0.953491,0.00477854,
octopus,0.13859,-0.322917,0.495122,2.58415,-3.25665,-0.311384,0.668524,0.00456565,
octopus,0.190757,-0.230981,0.454982,2.27274,-2.76131,-0.224055,0.292916,0.00494675,
octopus,0.404685,0.0807985,0.472263,1.34303,-2.00144,0.0804647,-0.380491,0.000688901,
octopus,0.387554,0.0802587,0.415121,1.18409,-1.75213,0.0807446,-0.396427,0.00078871,
octopus,0.364488,0.0796392,0.359214,0.990014,-1.47729,0.0795533,-0.396522,0.000899605,
octopus,0.335587,0.0756728,0.309396,0.806691,-1.2276,0.0757728,-0.376863,0.0013433,
pencil,-0.676443,0.15376,0.990321,0.108495,-0.175361,-0.261362,-0.140801,0.00139239,
pencil,-0.460344,0.147219,0.635806,0.0478686,-0.188497,-0.0703554,-0.111943,0.000247232,
pencil,-0.679691,0.13112,1.04389,0.103495,-0.17288,-0.289568,-0.137333,0.000965357,
pencil,-0.63031,0.142697,0.892887,0.103435,-0.149525,-0.237203,-0.122699,0.000718427,
pencil,-0.55788,0.128363,0.826299,0.0728093,-0.171894,-0.181695,-0.117014,0.00101096,
pencil,-1.16348,0.0109261,1.7402,0.266635,0.258254,-0.965559,-0.151847,0.004869,
pencil,-0.666112,0.151043,1.03669,0.0899906,-0.215925,-0.244851,-0.151571,0.000737149,
pencil,-1.11274,0.0227495,1.62421,0.282668,0.260332,-0.919742,-0.160397,0.00292409,
pencil,-0.914192,0.0729432,1.38137,0.201894,0.0149424,-0.627437,-0.13091,0.00138678,
pencil,-0.244092,0.102767,0.399989,0.0577382,-0.223128,0.0175302,-0.1109,9.44864e-05,
pencil,0.480449,0.254908,0.579766,0.955755,-1.92673,0.274138,-0.621732,0.00344562,
pencil,0.495693,0.26654,0.611429,1.00302,-2.02679,0.287679,-0.641607,0.00403818,
pencil,0.517374,0.283706,0.652516,1.07472,-2.17358,0.30722,-0.666712,0.00475594,
pencil,0.484394,0.25924,0.58906,0.971572,-1.95918,0.280026,-0.628678,0.00356751,
personal_car,-0.551997,0.119421,1.17463,0.0262205,-0.399214,-0.1508,-0.219802,0.00154719,
personal_car,-0.711981,0.175129,2.70723,0.108867,-1.4413,-0.0548223,-0.79429,0.0111605,
personal_car,-0.448331,0.193512,1.80931,0.295976,-1.29354,0.0637034,-0.625293,0.00466533,
personal_car,-0.759348,-1.09185,0.319216,1.15387,2.17291,-0.774413,-1.03006,0.0096757,
personal_car,-4.0739,-4.49448,-1.22464,0.426733,15.3859,-3.30142,-3.00675,0.28854,
personal_car,-2.51061,-2.92658,-0.491653,1.04886,8.82727,-2.16908,-1.90809,0.129888,
personal_car,-6.86644,-7.26784,-2.94253,-0.868033,26.6586,-5.88476,-3.65186,0.822863,
personal_car,-3.35531,-3.73522,-0.85908,0.791207,11.9279,-2.97412,-1.9776,0.182185,
personal_car,-6.9814,-7.40714,-3.21482,-0.923341,26.6245,-6.08384,-2.93326,0.919249,
personal_car,-6.39703,-6.81138,-2.78475,-0.595492,24.4704,-5.50333,-3.21857,0.840133,
personal_car,-1.04547,0.00215563,2.59495,-0.025605,-0.694211,-0.596906,-0.242937,0.00802811,
personal_car,-0.422839,0.147814,1.40433,0.100619,-0.79554,-0.00153476,-0.435793,0.0029427,
personal_car,-3.0114,-1.16397,4.76801,-0.447908,2.04758,-3.42056,1.17512,0.0531221,
personal_car,-1.33453,-0.101015,3.04966,-0.0476542,-0.531166,-0.940818,-0.108812,0.0143323,
pocket,1.29096,0.915785,1.89286,3.16564,-7.03604,1.03024,-1.31256,0.0531193,
pocket,0.285398,-0.0405417,-0.0489433,-0.0489641,-0.0489987,-0.0490007,-0.0489983,4.885e-05,
pocket,0.301063,-0.0502707,-0.0499792,-0.0500265,-0.0503123,-0.0502968,-0.0503041,0.000126339,
pocket,1.066,0.716477,1.446,2.5949,-5.51015,0.796782,-1.14254,0.0325229,
pocket,0.804355,0.504944,1.15018,1.99787,-4.16551,0.555023,-0.862408,0.0155493,
pocket,1.71218,1.30459,2.82758,4.575,-10.9845,1.52537,-1.09454,0.134314,
pocket,0.721592,0.315888,0.967295,0.96409,-2.33328,0.370262,-1.01409,0.00824614,
pocket,1.83063,1.40472,3.04685,4.22391,-9.9232,1.68888,-2.3909,0.119118,
pocket,0.348818,-0.0543258,-0.0588422,-0.0588252,-0.0589733,-0.0589824,-0.0589731,0.000104002,
pocket,0.330101,-0.0449762,-0.0568494,-0.0568933,-0.0571531,-0.0571798,-0.0571531,0.00010398,
pocket,2.85329,2.33815,4.69218,7.70351,-19.7189,2.83649,-1.26115,0.55646,
pocket,1.08486,0.753014,1.51826,2.60589,-5.61693,0.854039,-1.22996,0.0308305,
pocket,-0.428237,-0.0161114,0.942122,-0.0307978,-0.20399,-0.130021,-0.133561,0.000595776,
pocket,2.87573,2.13406,6.89666,13.0254,-59.8807,2.55896,27.0069,5.38298,
rat,0.199528,-0.0310836,0.236662,0.655222,-0.731197,-0.0235639,-0.305858,0.000289515,
rat,0.198727,-0.0344223,0.246635,0.676419,-0.747873,-0.0263253,-0.31347,0.000309146,
rat,0.200269,-0.0328531,0.246403,0.66836,-0.745427,-0.024929,-0.312145,0.000321512,
rat,0.202842,-0.0302557,0.242159,0.663101,-0.742265,-0.02268,-0.313214,0.000313013,
rat,0.200586,-0.0317149,0.243526,0.659186,-0.737791,-0.0241859,-0.309938,0.000331864,
rat,0.202056,-0.0316304,0.245347,0.674194,-0.750693,-0.0238111,-0.315771,0.000308205,
rat,0.199262,-0.0326884,0.242581,0.66328,-0.737319,-0.0249065,-0.310493,0.000283862,
rat,0.20144,-0.0313345,0.241546,0.662393,-0.741817,-0.023539,-0.308977,0.000288402,
rat,-34.4182,-34.4209,-34.3059,-34.1574,-28.1566,-34.4216,-20.9418,220.822,
rat,0.200547,-0.0317801,0.239371,0.662142,-0.738058,-0.0239699,-0.308515,0.000262425,
rat,0.202763,-0.0282511,0.239128,0.648979,-0.732806,-0.0210768,-0.309081,0.000344368,
rat,0.198449,-0.0358999,0.24445,0.67559,-0.745178,-0.0278335,-0.309867,0.000290071,
rat,0.200953,-0.0329584,0.244931,0.674608,-0.751263,-0.0250233,-0.311592,0.000344802,
rat,0.20254,-0.0286864,0.239815,0.652255,-0.73494,-0.021467,-0.309808,0.000289868,
ray,-0.862204,-1.32429,0.498429,3.88989,-7.86446,-1.31181,6.8951,0.0793563,
ray,-0.533606,0.481266,1.01621,0.835418,-1.27265,-0.365729,-0.165472,0.0045593,
ray,0.73361,0.36325,1.316,2.95849,-6.10285,0.397031,0.292626,0.0418454,
ray,0.733771,0.363394,1.31621,2.95866,-6.10316,0.396347,0.292971,0.0418061,
ray,-0.431386,0.0362653,0.317777,0.0625154,-0.0256309,0.0359626,0.00404344,0.000453176,
ray,-1.94513,-0.290277,1.81929,0.855758,1.25062,-2.67705,0.973859,0.0129329,
ray,-1.65656,-0.114596,1.76845,0.810254,0.677929,-2.14181,0.649075,0.00725285,
ray,-0.654714,0.476857,1.14101,1.05871,-1.41866,-0.608482,-0.00184408,0.00711821,
ray,-1.18338,0.121217,1.47166,0.66197,0.0499481,-1.25215,0.126295,0.00444777,
ray,-0.604471,0.457496,1.01882,0.939453,-1.25329,-0.480406,-0.0825098,0.00490554,
ray,0.053581,-0.380366,0.962691,3.56207,-6.86076,-0.37039,2.97939,0.0537918,
ray,0.77301,0.418651,1.17861,2.57542,-5.11942,0.446778,-0.316994,0.0439365,
ray,0.77307,0.41872,1.17869,2.57568,-5.11983,0.446859,-0.317188,0.0439961,
ray,-1.6544,-0.113357,1.7603,0.812092,0.674839,-2.13836,0.651687,0.00720172,
sea_snake,0.221003,-0.00782006,0.223115,0.613971,-0.747731,-0.00318167,-0.299613,0.000256358,
sea_snake,0.345858,0.118903,0.324317,0.705553,-1.21918,0.120376,-0.396362,0.000533243,
sea_snake,-0.482605,0.305608,0.841442,0.260105,-0.508161,-0.259379,-0.15774,0.000729083,
sea_snake,-0.473066,-0.760334,0.384332,1.15471,0.912273,-0.625616,-0.59401,0.0017143,
sea_snake,0.426562,0.190962,0.469452,0.895441,-1.67376,0.198617,-0.508354,0.00107599,
sea_snake,0.189293,-0.0542547,0.27355,0.681156,-0.722019,-0.0443134,-0.323612,0.000200965,
sea_snake,0.418296,0.175454,0.455722,0.95778,-1.70648,0.180201,-0.482586,0.00161754,
