fly,0.148531,0.000545091,0.158491,0.500661,-0.801182,0.00137457,-0.245473,0.00240233,
fly,0.139932,0.00036194,0.143931,0.493892,-0.810216,-0.000353813,-0.243551,0.00253195,
fly,0.134588,0.000431588,0.174171,0.501647,-0.808525,0.000329757,-0.214899,0.00245961,
fly,0.128943,0.0018938,0.348703,0.874151,-0.109575,0.0179755,0.292048,0.00374942,
fly,0.189095,0.00362193,0.277349,0.728549,-0.569128,0.0153789,-0.179897,0.0042107,
fly,0.193946,0.00361643,0.27169,0.705334,-0.593535,0.0142841,-0.196339,0.00480812,
fly,0.191091,0.00946602,0.374164,0.900864,-0.0729578,0.0444443,-0.0672424,0.00459957,
fly,0.0345309,0.00442122,0.208174,0.320977,0.914155,0.049193,0.119688,0.000773426,
fly,0.183812,0.00363469,0.287098,0.752624,-0.545662,0.0166483,-0.138904,0.0034757,
fork,-0.103796,0.0559446,0.157895,0.223022,-0.876248,-0.148208,-0.348784,0.000808564,
fork,-0.428532,0.23231,0.501315,0.497036,-0.430499,-0.268368,-0.0815027,0.00602882,
fork,-0.446976,0.235508,0.490174,0.479434,-0.447854,-0.249887,-0.107612,0.00500153,
fork,-0.397477,0.26688,0.62706,0.474403,-0.273414,-0.277392,-0.0278741,0.00677547,
fork,-0.458503,0.237474,0.483879,0.470661,-0.453324,-0.240529,-0.119777,0.00407514,
fork,-0.408673,0.229532,0.514747,0.512466,-0.409508,-0.28724,-0.0496108,0.00718934,
fork,-0.425142,0.232313,0.503543,0.494945,-0.433937,-0.26818,-0.0803986,0.00853653,
fork,-0.447076,0.235685,0.490156,0.478209,-0.449196,-0.24909,-0.108484,0.00690995,
fork,-0.442904,0.234504,0.491925,0.483537,-0.445058,-0.25386,-0.102504,0.00406286,
fork,-0.44485,0.234769,0.491482,0.482582,-0.444894,-0.252463,-0.104249,0.00408378,
fork,-0.481835,0.2469,0.490205,0.479393,-0.404915,-0.243438,-0.115929,0.00992003,
fork,-0.422343,0.232172,0.504526,0.493167,-0.437907,-0.268018,-0.0797005,0.00382443,
fork,-0.417332,0.231278,0.50756,0.497146,-0.43357,-0.272692,-0.0721651,0.00467271,
fork,-0.411713,0.230317,0.511165,0.502635,-0.426466,-0.278883,-0.0619779,0.00501562,
fork,-0.453433,0.236249,0.486015,0.475676,-0.450451,-0.245277,-0.114079,0.00506594,
fountain,0.265651,0.00783365,0.314843,0.716479,-0.505451,0.0248555,-0.24285,0.0427147,
fountain,0.267251,0.00674511,0.284688,0.683857,-0.556198,0.0194282,-0.260944,0.0447019,
fountain,0.267263,0.00726211,0.305702,0.698549,-0.529359,0.0219187,-0.254313,0.0414316,
fountain,0.270023,0.00675846,0.286689,0.688955,-0.550281,0.0199133,-0.254972,0.0444514,
fountain,0.266594,0.00643546,0.289557,0.676661,-0.561567,0.0185121,-0.263768,0.0435782,
fountain,0.265702,0.00701882,0.300491,0.693805,-0.539585,0.021108,-0.253693,0.0416582,
fountain,0.264594,0.00606727,0.277957,0.665979,-0.577918,0.0170547,-0.269918,0.0450502,
fountain,0.266405,0.00667551,0.288904,0.688785,-0.55188,0.0201101,-0.253671,0.0420468,
fountain,0.265715,0.00653739,0.283925,0.679676,-0.562621,0.0188463,-0.26104,0.041708,
fountain,0.267878,0.00708096,0.292421,0.696581,-0.539866,0.0212896,-0.252649,0.0414349,
fountain,0.265966,0.00675298,0.296314,0.68746,-0.54929,0.0201309,-0.254992,0.0408456,
fountain,0.267356,0.00731743,0.299086,0.7002,-0.531954,0.0224007,-0.252383,0.0395048,
fountain,0.268405,0.00720232,0.298332,0.69788,-0.534048,0.0216562,-0.253753,0.0424415,
fountain,0.267209,0.00730276,0.303011,0.700872,-0.528318,0.022521,-0.253176,0.0422216,
fountain,0.26546,0.00665112,0.290207,0.682254,-0.555941,0.0194327,-0.261558,0.0439914,
frog,0.0806847,0.000418219,0.145856,0.520151,-0.829932,0.00233334,0.113246,0.00638513,
frog,0.122995,0.0053424,0.20084,0.753402,-0.187051,0.0341754,0.58366,0.00877235,
frog,0.12288,0.00554749,0.201638,0.751627,-0.185059,0.0330268,0.586391,0.00876004,
frog,0.14018,0.00295016,0.232485,0.763299,-0.581502,0.00809352,-0.0733739,0.00854592,
frog,0.140942,0.00293812,0.231604,0.762265,-0.582672,0.00631062,-0.0762814,0.00854824,
frog,0.0690499,5.07581e-05,0.130058,0.450266,-0.879552,-0.00111503,0.0439215,0.00596858,
frog,0.0687823,5.42566e-05,0.130675,0.450401,-0.879264,-0.00073528,0.0468063,0.00597704,
frog,0.158086,0.00350562,0.20435,0.804708,-0.50662,0.0140864,-0.169363,0.011724,
frog,0.135447,0.00303616,0.228695,0.766196,-0.472428,0.0191531,0.344431,0.0100434,
frog,0.0871284,0.000443122,0.160296,0.535865,-0.821244,0.000840445,0.071128,0.00776469,
frog,0.0829243,0.000579074,0.194865,0.684328,-0.566914,-0.00375286,0.406708,0.0053434,
frog,0.0826164,0.000535329,0.196239,0.68318,-0.562319,-0.00340894,0.414351,0.00531362,
frog,0.0331029,5.07466e-05,0.112319,0.311773,-0.899516,0.00415165,0.282728,0.00205079,
frog,0.118806,0.00462101,0.199437,0.748861,-0.175206,0.0323335,0.59455,0.00795445,
frog,0.0669587,5.03023e-05,0.128649,0.440449,-0.885077,-0.000320185,0.0398359,0.00476522,
Glas,0.0370369,0.00154871,0.232835,0.466637,-0.597785,0.00251926,0.607702,0.0029871,
Glas,0.0318526,0.00141335,0.216161,0.429317,-0.553386,0.00324557,0.679479,0.00265595,
Glas,0.0409906,0.00151603,0.236332,0.478828,-0.666841,0.00309939,0.518162,0.00328723,
Glas,0.0544754,0.000955005,0.218299,0.487589,-0.800771,0.00285016,0.265288,0.00381875,
Glas,0.0429122,0.00130799,0.253608,0.518412,-0.534332,0.000113363,0.616091,0.0032723,
Glas,0.0449728,0.0015474,0.235231,0.481965,-0.732636,0.00309221,0.416622,0.00358192,
Glas,0.0377123,0.00158644,0.239445,0.469654,-0.608888,0.0026146,0.591528,0.0030148,
Glas,0.0216263,0.000903735,0.174478,0.357332,-0.254357,0.00129533,0.881306,0.0018152,
Glas,0.0244862,0.00116103,0.185294,0.372345,-0.456311,0.00429951,0.786245,0.00209988,
Glas,0.0529815,0.00104205,0.217225,0.48415,-0.799123,0.00193578,0.277462,0.00418184,
Glas,0.0265577,0.00147248,0.196967,0.381314,-0.582138,0.00597895,0.690051,0.00234261,
Glas,0.0251005,0.0023009,0.181893,0.321501,-0.863181,0.0158324,0.342899,0.00190729,
Glas,0.0648975,0.000613577,0.190196,0.459655,-0.863741,0.00275161,0.0475136,0.00412607,
Glas,0.0732725,0.000508463,0.169012,0.426575,-0.880969,0.00235546,-0.0892665,0.00434074,
Glas,0.0495019,0.00112546,0.225629,0.488934,-0.762376,0.0028371,0.35545,0.00353514,
guitar,-0.37387,0.188791,0.329279,0.280978,-0.734014,-0.13315,-0.282814,0.0267736,
guitar,0.122497,0.0104264,0.369467,0.692495,0.599777,0.0699884,0.0638602,0.0109784,
guitar,-0.200628,0.126083,0.291191,0.245572,-0.826172,-0.143556,-0.309137,0.00429386,
guitar,0.0930576,0.00752318,0.298617,0.624444,0.688586,0.0572042,0.186221,0.00902416,
guitar,0.139224,0.0106689,0.410109,0.74506,0.501374,0.0676822,0.0328033,0.0128782,
guitar,-0.313892,0.318079,0.752104,0.232778,-0.386725,-0.137216,-0.106166,0.0282108,
guitar,-0.262601,0.291066,0.761178,0.251109,-0.413158,-0.163339,-0.0773359,0.0226586,
guitar,0.0908967,0.00941859,0.34594,0.572891,0.731433,0.0701722,0.0616394,0.00726129,
guitar,0.12238,0.00831444,0.343777,0.741858,0.552785,0.057115,0.086217,0.0123572,
guitar,-0.105698,0.128472,0.457502,0.192097,-0.763736,-0.158049,-0.343241,0.00529029,
guitar,0.0718683,0.00981842,0.322445,0.477749,0.809312,0.0773351,0.0392007,0.0045278,
guitar,-0.32138,0.190079,0.915738,0.131772,-0.00617246,0.0447686,0.0272114,0.0431456,
guitar,0.220689,0.0143689,0.208921,0.207756,-0.830913,0.0273626,-0.415443,0.02284,
guitar,-0.274811,0.168111,0.925616,0.183185,-0.0306413,0.049517,0.0231325,0.0443821,
guitar,0.00607407,0.00250749,0.165517,0.185401,-0.925072,0.0865563,-0.273745,0.000306919,
hammer,-0.331999,0.230469,0.60269,0.542423,0.204102,-0.358501,0.0946532,0.00801792,
hammer,0.202797,5.2785e-05,0.129425,0.424634,-0.804825,-0.00204199,-0.337343,0.0161548,
hammer,0.178374,4.64281e-05,0.147969,0.418543,-0.816296,0.0019351,-0.323367,0.0141882,
hammer,0.141568,3.83722e-05,0.154859,0.430299,-0.827052,-0.00301128,-0.294244,0.0147025,
hammer,0.172178,4.66691e-05,0.178111,0.483783,-0.788566,0.00347291,-0.287084,0.0178743,
hammer,0.153749,4.16737e-05,0.168183,0.467322,-0.805317,-0.00327037,-0.284402,0.0159634,
hammer,0.196171,5.31725e-05,0.170965,0.470482,-0.785709,0.00325603,-0.305238,0.020368,
hammer,0.192323,0.000103541,0.175692,0.474859,-0.784459,0.00477357,-0.301142,0.0238459,
hammer,0.207755,0.000111849,0.121589,0.417497,-0.807637,-0.00423281,-0.338808,0.0257593,
hammer,0.16281,8.7652e-05,0.148732,0.401989,-0.828482,0.00404104,-0.320889,0.0201928,
hammer,0.151435,3.8033e-05,0.14969,0.435856,-0.821289,-0.00288137,-0.299926,0.0144999,
hammer,0.191416,4.80744e-05,0.164752,0.467124,-0.790948,0.0030279,-0.303426,0.0183291,
hammer,0.198891,4.99518e-05,0.126342,0.419816,-0.809857,-0.00280471,-0.334657,0.0190448,
hammer,0.166732,4.1875e-05,0.143506,0.406886,-0.825146,0.00263744,-0.323916,0.0159647,
hammer,0.165008,4.29489e-05,0.149253,0.430226,-0.817161,-0.00202939,-0.312206,0.0131284,
hat,0.0983686,0.00403909,0.272378,0.73832,0.28178,0.0211957,0.539469,0.0111824,
hat,0.976425,0.173597,0.0417347,0.0417407,0.000767105,0.0126207,-7.47496e-05,0.1132,
hat,0.0334789,0.000525503,0.131357,0.393495,0.256158,0.00494532,0.872427,0.00399399,
hat,0.994926,0.0443916,0.000119298,0.000370266,1.62771e-08,5.69749e-05,-3.28394e-08,0.0902874,
hat,0.989741,0.00762936,0.0131479,0.0070259,-0.00268554,0.0003667,-0.00135984,0.141856,
hat,0.996827,0.00476134,0.00374655,0.00486334,-6.01512e-05,0.000306193,-4.00677e-05,0.0792191,
hat,-0.0480146,0.0675923,0.663076,0.126031,0.434295,-0.109009,0.580578,0.00232897,
hat,0.00825378,0.00197051,0.0490002,0.124922,0.972414,0.0348931,0.187391,0.000601785,
hat,0.0207655,0.00398935,0.11652,0.19963,0.965476,0.0363984,0.112478,0.00182499,
hat,0.0416537,0.0159731,0.218156,0.217756,0.942314,0.122622,0.000921432,0.0027019,
hat,0.0238145,0.0083914,0.180894,0.175009,0.963366,0.0888764,-0.00604574,0.00175239,
hat,0.00507594,0.00152576,0.0501292,0.088577,0.993064,0.0304865,0.0500666,0.00037355,
hat,0.989242,0.057355,0.00778334,0.00757543,1.70799e-05,0.00106739,-1.81267e-06,0.13413,
hat,0.0416565,0.000400788,0.141684,0.455724,-0.117843,0.00282382,0.86982,0.00487223,
hat,0.0235558,0.00342575,0.189244,0.187409,0.650038,-0.0100046,-0.711228,0.00178991,
HCircle,0.000835225,4.30086e-05,0.0177638,0.0473522,-0.508932,0.00695229,0.859291,4.90562e-05,
HCircle,0.00112332,1.02306e-05,0.0171392,0.0537094,-0.307569,0.00366613,0.949846,7.38521e-05,
HCircle,0.000188594,3.16789e-05,0.0130015,0.0222213,-0.646329,0.00915287,0.762569,9.37841e-06,
HCircle,0.00014089,4.36439e-05,0.00945374,0.015953,-0.180048,0.00328388,0.983477,9.45676e-06,
HCircle,0.00292756,0.00056665,0.0728919,0.12184,-0.98194,0.0446923,0.116741,0.000202566,
HCircle,0.00892015,0.000591478,0.0895112,0.173849,-0.967238,0.0266344,0.159455,0.000773201,
HCircle,0.00251093,0.000111314,0.0337167,0.0937631,-0.74602,0.0133912,0.658286,0.000160205,
HCircle,0.00187164,9.96385e-05,0.0325335,0.0759458,-0.677134,0.011081,0.73112,0.000118079,
HCircle,0.00239376,0.000270577,0.0492839,0.0908558,-0.778722,0.0192692,0.618491,0.000164484,
HCircle,0.00115037,7.31864e-05,0.023553,0.0559018,-0.511077,0.00791859,0.857354,7.39922e-05,
HCircle,0.00150355,9.94559e-05,0.0284113,0.0666829,-0.630275,0.010453,0.772909,9.21458e-05,
HCircle,0.0013282,8.7377e-05,0.0253896,0.0619975,-0.555686,0.00902165,0.828638,8.20058e-05,
HCircle,0.0027769,0.000246842,0.0548397,0.0923518,-0.851624,0.0179958,0.512707,0.000190173,
HCircle,0.0026227,0.000162759,0.0400314,0.091636,-0.660842,0.0120509,0.743731,0.000187032,
HCircle,0.00655319,0.000270468,0.0650093,0.148765,-0.844386,0.0153525,0.51027,0.000559209,
Heart,-0.0303958,0.0491908,0.82284,0.121195,-0.484446,0.109105,-0.241454,0.00329219,
Heart,-0.0153728,0.031092,0.503239,0.0628979,0.277114,-0.0204515,0.815095,0.000885831,
Heart,-0.0284841,0.0490056,0.850474,0.112995,-0.44858,0.112777,-0.216242,0.00293242,
Heart,-0.0273361,0.0490752,0.87417,0.108823,-0.420536,0.11416,-0.175895,0.00266763,
Heart,-0.00634262,0.0140785,0.214286,0.0415246,0.608625,-0.057781,0.760497,0.000251407,
Heart,-0.0306466,0.0493394,0.821663,0.12171,-0.486263,0.108381,-0.241812,0.00334729,
Heart,-0.0301994,0.0492832,0.829677,0.118844,-0.475306,0.108843,-0.237486,0.00306089,
Heart,-0.0352834,0.058062,0.905696,0.10455,-0.382547,0.0868175,-0.101371,0.00349583,
Heart,-0.0379373,0.0644532,0.933544,0.0969469,-0.263425,0.0424641,0.20566,0.00341009,
Heart,-0.0381015,0.0556819,0.82935,0.119261,-0.477034,0.0945525,-0.238496,0.00448527,
Heart,-0.0163607,0.14944,0.985156,0.029896,0.0461797,-0.0481813,0.0389079,0.00246718,
Heart,-0.0328655,0.0494184,0.798494,0.134199,-0.523848,0.104168,-0.235784,0.00374777,
Heart,-0.0343871,0.04823,0.75097,0.161547,-0.595364,0.0931028,-0.208059,0.00474849,
Heart,-0.0342839,0.0501422,0.783375,0.140056,-0.544181,0.0976407,-0.239436,0.00461583,
Heart,-0.0431605,0.0589513,0.809327,0.126025,-0.503545,0.0854397,-0.250771,0.00515811,
horse,-0.318659,0.197169,0.481806,0.51087,-0.506989,-0.324379,0.06461,0.00472752,
horse,-0.300379,0.179823,0.428114,0.423111,-0.668606,-0.251826,-0.0682998,0.00394765,
horse,0.0283854,0.00507616,0.18433,0.272614,0.93799,0.0557285,0.0891117,0.000732147,
horse,-0.563635,0.286412,0.588171,0.389853,-0.248814,-0.178858,-0.0912597,0.0112312,
horse,0.10829,0.00168173,0.324973,0.813752,0.0276882,0.0169342,0.468407,0.00344311,
horse,-0.292704,0.208194,0.57927,0.559233,0.0181088,-0.393475,0.259846,0.00385777,
horse,-0.143244,0.126693,0.425638,0.383511,0.647733,-0.322245,0.334333,0.00139381,
horse,-0.331185,0.186883,0.422655,0.424623,-0.654199,-0.240167,-0.103823,0.00366639,
horse,0.104051,0.00499031,0.340232,0.723503,0.540223,0.0430585,0.237134,0.00262768,
horse,-0.468929,0.409873,0.699988,0.126546,-0.291651,-0.0572667,-0.132704,0.0127607,
horse,-0.316671,0.184589,0.433024,0.438811,-0.644161,-0.257483,-0.0657638,0.00405958,
horse,0.171692,0.00613068,0.391999,0.901934,-0.0167978,0.0386822,0.0390026,0.00606931,
horse,-0.307397,0.27993,0.662662,0.274269,-0.514262,-0.161576,-0.148955,0.00641433,
horse,-0.221141,0.190523,0.597173,0.488513,-0.0793155,-0.381397,0.409601,0.00311978,
horse,0.160562,0.00290768,0.347444,0.861842,-0.329406,0.0201622,0.0418906,0.0072432,
horseshoe,0.122972,0.000172629,0.26862,0.689908,-0.660831,0.00238516,-0.00105769,0.0065474,
horseshoe,0.156167,0.000156859,0.195842,0.560308,-0.772066,0.00125223,-0.164692,0.0100838,
horseshoe,0.101377,0.000149365,0.207077,0.452053,-0.844296,0.00113716,-0.172109,0.00549669,
horseshoe,0.07303,0.000111416,0.0882772,0.425351,-0.883189,0.00144816,-0.160954,0.00431079,
horseshoe,0.99842,0.00128792,5.287e-05,4.3137e-05,-5.91059e-06,6.34152e-07,-2.95552e-06,0.0561794,
horseshoe,0.997804,0.00979689,0.00311565,0.0022128,-2.61786e-06,0.000139565,-2.40162e-06,0.0653894,
horseshoe,0.998133,0.00159269,2.30569e-05,5.12793e-05,-3.27607e-06,-1.17353e-06,-1.63828e-06,0.0610595,
horseshoe,0.997612,0.00166758,0.00196565,0.00277896,-0.00525051,-6.51393e-05,-0.00262347,0.0687185,
horseshoe,0.998207,0.000176322,0.000523708,0.000250785,-7.96105e-06,-1.71125e-06,-3.97802e-06,0.0598595,
horseshoe,0.997653,0.00758982,0.0147837,0.00218301,-1.48832e-05,9.78214e-05,-1.28082e-05,0.0663872,
horseshoe,0.156482,0.000157174,0.206564,0.548402,-0.77796,0.00108796,-0.163627,0.0101041,
horseshoe,0.998207,0.000176322,0.000523708,0.000250785,-7.96105e-06,-1.71125e-06,-3.97802e-06,0.0598595,
horseshoe,0.99842,0.00128792,5.287e-05,4.3137e-05,-5.91059e-06,6.34152e-07,-2.95552e-06,0.0561794,
horseshoe,0.998157,0.00713682,2.12292e-05,1.67068e-05,-1.20445e-05,-4.93253e-07,-6.02219e-06,0.0602657,
horseshoe,0.112274,4.29987e-05,0.208037,0.592805,-0.7692,0.00198903,-0.0311003,0.00763011,
jar,-0.365461,0.121677,0.190908,0.437996,-0.733945,-0.202433,-0.206457,0.0326736,
jar,-0.348037,0.115876,0.181806,0.417114,-0.757765,-0.192781,-0.214637,0.0310467,
jar,-0.345984,0.115965,0.189034,0.419273,-0.757783,-0.194425,-0.205747,0.0309275,
jar,-0.343996,0.212143,0.470146,0.381013,-0.635304,-0.212641,-0.141536,0.0399417,
jar,-0.343915,0.212038,0.470068,0.381026,-0.635437,-0.212621,-0.141548,0.0399165,
jar,-0.338327,0.208593,0.464,0.376644,-0.646457,-0.210175,-0.145754,0.0392799,
jar,-0.340098,0.20974,0.464819,0.376696,-0.644598,-0.210232,-0.145341,0.0394759,
jar,-0.277169,0.196626,0.485666,0.409963,-0.637388,-0.271245,-0.0104353,0.0250469,
jar,-0.271784,0.189874,0.478785,0.410013,-0.64773,-0.269163,-0.0113019,0.0245769,
jar,-0.28385,0.198304,0.500042,0.428216,-0.605592,-0.281114,0.016414,0.0256457,
jar,-0.123857,0.112301,0.40145,0.389854,-0.123731,-0.348715,0.722457,0.00657201,
jar,-0.124467,0.113135,0.403354,0.389957,-0.120076,-0.349239,0.721469,0.00660372,
jar,-0.121379,0.110329,0.39335,0.380285,-0.334791,-0.340577,0.667558,0.00643964,
jar,-0.146436,0.184988,0.688474,0.348047,0.0905768,-0.316932,0.490352,0.0104037,
jar,-0.364147,0.122053,0.193953,0.438679,-0.73394,-0.203427,-0.203317,0.0324869,
key,-0.230912,0.118413,0.71136,0.159461,-0.567021,0.0345458,-0.274659,0.0552574,
key,-0.226163,0.172926,0.940338,0.155269,-0.0130595,-0.0640486,0.0762804,0.0226323,
key,-0.275096,0.175973,0.919013,0.1078,-0.181648,-0.00435842,-0.0556131,0.0322922,
key,-0.273696,0.194566,0.904797,0.210476,0.0725981,-0.102431,0.0892352,0.0234721,
key,-0.28448,0.171605,0.892066,0.0991496,-0.264057,0.0155073,-0.113696,0.0334411,
key,0.0997802,0.0126878,0.351504,0.577794,0.724316,0.0834288,0.0275677,0.011293,
key,-0.232034,0.174851,0.936054,0.165612,0.00404881,-0.0706151,0.0815757,0.0174781,
key,0.139586,0.0138311,0.408899,0.71115,0.548158,0.0813644,0.00528834,0.0163039,
key,-0.219492,0.175657,0.886773,0.232837,0.193681,-0.141044,0.150901,0.0145192,
key,0.144976,0.0130022,0.414872,0.737607,0.506324,0.0769504,0.00546113,0.0177477,
key,-0.283272,0.173802,0.906046,0.100058,-0.222463,0.00636494,-0.0866414,0.039761,
key,-0.249898,0.176953,0.937599,0.136519,-0.0756067,-0.0399138,0.0260697,0.0228099,
key,-0.24839,0.175296,0.937633,0.138325,-0.0829666,-0.0376558,0.021867,0.0224563,
key,-0.229323,0.174268,0.936192,0.166527,0.0050258,-0.07167,0.0854963,0.0195741,
key,0.227813,0.013229,0.417084,0.861305,-0.101889,0.0559217,-0.131763,0.0353539,
lizzard,0.125709,0.00147742,0.377494,0.877253,-0.00896567,0.0175392,0.2678,0.00391088,
lizzard,-0.412171,0.18576,0.329255,0.364137,-0.688313,-0.171545,-0.226648,0.00572528,
lizzard,0.0747576,0.00219904,0.303243,0.635932,0.622207,0.0284232,0.33179,0.00234726,
lizzard,0.0747424,0.00218899,0.303406,0.635933,0.622074,0.0284303,0.331894,0.00235028,
lizzard,-0.533099,0.283811,0.612959,0.40912,-0.218116,-0.197871,-0.073214,0.00845073,
lizzard,-0.532564,0.251119,0.526161,0.542135,-0.0278813,-0.276602,-0.0722563,0.00729861,
lizzard,-0.56359,0.259083,0.513313,0.523184,-0.0682887,-0.258215,-0.0813554,0.00858982,
lizzard,-0.280785,0.282481,0.699162,0.217614,-0.505712,-0.128459,-0.181347,0.00692825,
lizzard,0.181606,0.0063474,0.368518,0.89227,-0.183716,0.0347626,-0.00567152,0.0059938,
lizzard,-0.0879991,0.192266,0.820456,0.196226,0.407973,-0.206978,0.185348,0.00126154,
lizzard,0.172279,0.00064092,0.200024,0.552138,-0.750193,0.00252597,-0.250247,0.00583671,
lizzard,-0.134854,0.0972173,0.274629,0.258725,-0.86815,-0.182051,-0.207789,0.00103367,
lizzard,-0.134929,0.0972138,0.274463,0.25865,-0.868114,-0.181917,-0.20832,0.0010332,
lizzard,-0.185323,0.12987,0.3431,0.30435,-0.822944,-0.200967,-0.144279,0.0012273,
lizzard,0.12561,0.00147293,0.377443,0.877265,-0.00948325,0.0180009,0.267833,0.00390985,
lmfish,-0.39129,0.22822,0.554376,0.591027,-0.0673136,-0.360168,0.0611189,0.0132157,
lmfish,-0.281036,0.189958,0.476878,0.410093,-0.649214,-0.257294,-0.0400447,0.00790329,
lmfish,0.0150667,0.00327926,0.162511,0.20684,-0.920275,0.0532959,-0.284294,0.000681956,
lmfish,0.0112041,0.00363304,0.125106,0.150563,0.97685,0.0543169,0.0659913,0.000479922,
lmfish,-0.0321951,0.0354133,0.156105,0.157018,0.939869,-0.173217,0.187956,0.000515394,
lmfish,0.00905107,0.00308966,0.113997,0.130902,0.981916,0.0496966,0.0561106,0.000401458,
lmfish,0.217632,0.00812038,0.380986,0.837513,-0.282453,0.0365125,-0.156303,0.0211736,
lmfish,0.142066,0.000249467,0.162796,0.452952,-0.825297,0.00923781,-0.258352,0.0142199,
lmfish,0.154003,0.000367037,0.114422,0.449136,-0.821127,-0.0105869,-0.294596,0.0178677,
lmfish,0.0727245,0.0123221,0.29259,0.45115,0.834969,0.0848039,0.032155,0.00398648,
lmfish,0.024923,0.00624223,0.167164,0.239111,0.952749,0.0674475,0.0440438,0.00123285,
lmfish,0.240856,0.00866521,0.411773,0.811374,-0.294385,0.0364421,-0.159439,0.0248331,
lmfish,0.145765,0.00196251,0.208289,0.497836,-0.785967,0.00422082,-0.263169,0.0224403,
lmfish,0.15871,0.000236248,0.0990981,0.420993,-0.827174,-0.00770626,-0.321279,0.0161007,
lmfish,0.0396647,0.00876492,0.21467,0.309899,0.896112,0.0895927,0.212557,0.002155,
Misk,0.00385014,2.2293e-07,0.0346571,0.105352,0.106529,0.000448021,0.988097,0.000231556,
Misk,0.0127286,1.41409e-05,0.067607,0.21974,-0.544664,0.00232946,0.806422,0.000825646,
Misk,0.00302542,4.3339e-07,0.0280706,0.090762,0.113969,0.000293617,0.988927,0.000195528,
Misk,0.0010016,1.70263e-07,0.0184798,0.0456654,0.554843,0.000472791,0.830495,5.84094e-05,
Misk,0.0123502,0.000114178,0.0822778,0.22393,-0.415612,0.00416796,0.8776,0.000793945,
Misk,0.00390319,1.82542e-05,0.0324714,0.102798,0.331923,0.000180299,0.937118,0.000205949,
Misk,0.00856062,1.04896e-05,0.0587736,0.175477,-0.168492,0.00159291,0.968136,0.000541474,
Misk,0.00260818,1.26658e-06,0.0251785,0.0818054,0.0939571,0.000174908,0.991887,0.000175405,
Misk,0.00500232,4.85348e-06,0.0421606,0.125772,0.00448071,0.00096139,0.99114,0.000282851,
Misk,0.00656466,2.7815e-06,0.0500918,0.147532,-0.00139658,0.00137265,0.987764,0.000363282,
Misk,0.00536601,8.65625e-06,0.0420704,0.131555,-0.207379,0.00161081,0.968445,0.000332464,
Misk,0.0255945,6.83975e-05,0.1041,0.319901,-0.755164,0.00378035,0.562034,0.00186411,
Misk,0.0337799,9.23894e-06,0.12488,0.385962,-0.660927,0.00111323,0.630449,0.00258435,
Misk,0.0433708,8.89185e-05,0.136491,0.404426,-0.846739,0.00255264,0.314554,0.00345577,
Misk,0.00543094,4.00145e-06,0.0405588,0.129038,0.101412,-7.8073e-06,0.985591,0.000280258,
octopus,0.0727292,0.000138394,0.131472,0.533898,-0.739989,0.00193881,0.38051,0.00149937,
octopus,0.0919723,3.17949e-05,0.185529,0.63952,-0.650058,0.00210254,0.354311,0.00415809,
octopus,0.106097,4.66573e-05,0.198509,0.660203,-0.692917,-0.000110038,0.182253,0.0109413,
octopus,0.101565,0.000151424,0.137417,0.480737,-0.857083,0.00136755,-0.0713885,0.00182715,
octopus,0.108349,9.86853e-05,0.139908,0.502893,-0.841149,0.00111844,-0.0908143,0.00228028,
octopus,0.11767,4.82598e-05,0.162709,0.530676,-0.817118,0.000563008,-0.101816,0.00366784,
octopus,0.132416,7.47253e-05,0.160123,0.510702,-0.809659,-0.000116713,-0.200709,0.0133353,
octopus,0.0921743,7.09253e-05,0.1518,0.601325,-0.74707,0.00231136,0.220788,0.00180975,
octopus,0.106253,0.000170579,0.188205,0.668389,-0.674178,0.00282151,0.228063,0.00307265,
octopus,0.114566,0.000192161,0.186222,0.67919,-0.68602,0.00207042,0.142271,0.00527912,
octopus,0.128028,1.03335e-07,0.154741,0.498945,-0.823082,-0.000131845,-0.182342,0.00240243,
octopus,0.137292,1.84788e-06,0.149608,0.493161,-0.818654,0.000218935,-0.212967,0.00344162,
octopus,0.149323,6.76815e-07,0.146559,0.477235,-0.816166,-4.43389e-05,-0.249611,0.00609843,
octopus,0.162432,2.25511e-07,0.146064,0.456845,-0.814471,6.26669e-05,-0.282809,0.0151538,
octopus,0.0675086,0.000200347,0.135592,0.498997,-0.76629,0.00350503,0.375292,0.00125414,
pencil,-0.388043,0.235565,0.863949,0.201564,-0.0116547,-0.0762547,0.0143049,0.0272288,
pencil,-0.475258,0.242259,0.81927,0.124929,-0.154213,-0.0146906,-0.0638051,0.0236929,
pencil,-0.360418,0.22239,0.878487,0.202533,0.0038758,-0.0799991,0.0294271,0.0245383,
pencil,-0.403021,0.236133,0.856421,0.20367,-0.00548817,-0.0779832,0.016693,0.0220629,
pencil,-0.401188,0.227065,0.866023,0.176206,-0.0478188,-0.0567923,0.00242324,0.0304591,
pencil,-0.249082,0.188891,0.833793,0.284254,0.281128,-0.175272,0.128188,0.00901524,
pencil,-0.371246,0.228187,0.877862,0.183401,-0.0410064,-0.0622252,0.00620106,0.015408,
pencil,-0.25806,0.191461,0.82545,0.294358,0.285516,-0.181655,0.118957,0.00801553,
pencil,-0.291619,0.203462,0.859682,0.268135,0.174372,-0.147802,0.101223,0.0106856,
pencil,-0.450399,0.187014,0.733213,0.104266,-0.411874,0.0303772,-0.205635,0.0290718,
